nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Kyran Lofthouse,13445,60,RB,77,45,52,61,54,64,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246662.png
Albin Lohikangas,13446,60,LB,68,36,48,58,54,61,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235294.png
Lorenzo Lonardi,13447,60,CM,62,49,57,56,58,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276058.png
Alessandro Lopane,13448,60,CM,69,52,57,65,49,56,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264065.png
Joan López,13449,60,GK,60,59,57,61,23,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261234.png
Carlos López,13450,60,GK,60,57,59,64,36,57,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271491.png
Evan Louro,13451,60,GK,59,59,62,59,35,63,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237399.png
Donald Love,13452,60,RB,69,35,53,59,55,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213686.png
Matty Lund,13453,60,CM,51,58,59,60,59,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193173.png
Alexander Lundin,13454,60,GK,57,60,56,59,25,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203172.png
JJ Lunney,13455,60,CM,57,55,57,60,57,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236379.png
Luo Xin,13456,60,LB,58,45,53,56,58,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226186.png
Alexander Lyng,13457,60,RW,68,58,54,64,25,40,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276666.png
Othmane Maamma,13458,60,RM,68,57,52,63,29,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279078.png
Lewis Macari,13459,60,CB,66,34,51,51,59,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263739.png
Shaun MacDonald,13460,60,GK,58,59,59,60,54,61,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270660.png
Sebastian Madejski,13461,60,GK,57,55,60,65,32,63,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222908.png
Mohammad Mahmoud,13462,60,ST,56,61,50,56,29,65,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73005.png
Archie Mair,13463,60,GK,61,59,59,60,45,58,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251345.png
Elias Maluvunu,13464,60,RM,67,52,55,58,41,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73175.png
Josh March,13465,60,ST,72,59,48,61,23,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254925.png
Max Marie,13466,60,CAM,69,55,60,63,33,53,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73008.png
Carlos Marín,13467,60,GK,65,65,59,57,26,58,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254099.png
Anthony Markanich,13468,60,LB,72,25,41,56,55,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271053.png
Sascha Marquet,13469,60,ST,71,58,59,61,55,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211737.png
José Martínes,13470,60,ST,73,55,50,62,42,50,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255671.png
João Peglow,13471,60,LW,67,63,54,64,25,43,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71914.png
Keres Masangu,13472,60,CDM,65,41,52,57,59,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258584.png
Luke Matheson,13473,60,RB,73,37,52,59,53,52,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246002.png
Emmanuele Matino,13474,60,CB,53,25,41,40,62,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273916.png
Jamille Matt,13475,60,ST,40,61,48,52,26,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212683.png
Iba May,13476,60,CDM,63,48,53,59,58,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256218.png
Eliezer Mayenda,13477,60,ST,53,60,54,61,29,59,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271248.png
Adam McDonnell,13478,60,CDM,54,52,59,58,54,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227679.png
Oisín McEntee,13479,60,CDM,59,44,53,55,58,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253111.png
Tom McGill,13480,60,GK,62,60,63,62,19,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243588.png
Sean McGurk,13481,60,CAM,71,59,58,61,43,53,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263149.png
James McManus,13482,60,CDM,67,48,55,58,56,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271618.png
Adedire Mebude,13483,60,RW,75,61,46,66,24,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277293.png
Henrik Meister,13484,60,ST,65,58,42,55,26,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277309.png
Jorge Mejía,13485,60,GK,59,61,62,58,17,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71770.png
Rodrigo Melgarejo,13486,60,CB,63,40,50,43,60,67,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277781.png
Marco Meli,13487,60,CAM,58,61,57,65,37,44,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240779.png
Tomás Mendes,13488,60,CM,63,54,54,59,50,58,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267958.png
Diego Méndez,13489,60,CB,63,27,47,45,60,59,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272486.png
Nobel Mendy,13490,60,LB,69,44,52,54,56,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276633.png
Chris Merrie,13491,60,CM,64,53,57,59,58,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240674.png
Ignacio Mesina,13492,60,CB,64,28,40,43,60,67,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261220.png
Patrick Metcalfe,13493,60,RB,60,46,56,58,56,67,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255347.png
Loris Mettler,13494,60,CM,59,54,58,62,51,46,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71084.png
Leandro Meza,13495,60,CM,66,49,55,60,53,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71035.png
Nicolás Meza,13496,60,CM,65,44,55,63,55,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264412.png
Oualid Mhamdi,13497,60,RB,71,26,47,53,56,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268430.png
Ole Erik Midtskogen,13498,60,ST,39,61,48,52,46,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260043.png
Hilmir Rafn Mikaelsson,13499,60,ST,59,58,47,56,30,66,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271467.png
Paul Milde,13500,60,RB,71,50,53,61,56,50,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216249.png
Ross Millen,13501,60,RB,61,41,56,54,56,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205036.png
César Miño,13502,60,ST,72,61,55,62,27,50,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279059.png
Filippo Missori,13503,60,RB,50,35,48,59,61,45,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265762.png
Max Moerstedt,13504,60,ST,60,59,41,51,28,60,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279542.png
Zane Monlouis,13505,60,CB,61,31,43,48,60,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260143.png
Bader Monshi,13506,60,CDM,62,44,55,61,57,60,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248340.png
Axel Montaña,13507,60,CAM,70,54,56,65,50,53,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70292.png
Romain Montiel,13508,60,ST,68,58,48,60,29,67,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231189.png
Stuart Moore,13509,60,GK,61,58,56,60,49,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218593.png
Luís Henrique,13510,60,GK,59,57,58,60,31,62,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277008.png
Santiago Morales,13511,60,CB,54,30,35,35,61,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274125.png
Alan Morinigo,13512,60,LM,63,51,62,63,50,49,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277251.png
Sander Risan Mørk,13513,60,CM,65,51,61,61,54,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255940.png
Callum Morton,13514,60,ST,81,59,51,60,35,66,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242967.png
Arash Motaraghebjafarpour,13515,60,RB,76,40,50,61,51,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275004.png
Nikolas Muci,13516,60,ST,62,62,40,57,20,63,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262514.png
Zakaria Mugeese,13517,60,LW,79,56,53,60,26,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277791.png
Joshua Mukeh,13518,60,CB,66,30,43,47,60,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279648.png
Josh Mulligan,13519,60,CM,81,57,54,66,57,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262362.png
Leonhard Münst,13520,60,CM,56,52,61,60,54,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263135.png
Andreas Murbeck,13521,60,CB,48,29,41,43,57,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267642.png
Adam Murphy,13522,60,CM,71,54,58,63,52,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264511.png
Fraser Murray,13523,60,LM,68,57,59,60,50,50,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240808.png
Ange Caumenan N'Guessan,13524,60,CB,72,32,50,58,58,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273928.png
Ilyes Najim,13525,60,LM,77,56,58,63,31,39,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264331.png
Nan Song,13526,60,RM,61,49,57,59,40,55,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235984.png
Noah Nartey,13527,60,CM,66,52,57,61,47,57,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71170.png
Marcos Navarro,13528,60,LB,65,41,54,55,57,47,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277933.png
Ezequiel Naya,13529,60,ST,48,59,51,55,33,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263503.png
Mbaye Ndiaye,13530,60,RW,81,56,55,60,39,65,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72613.png
Ionuț Neagu,13531,60,CDM,52,56,57,58,59,61,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207418.png
Manfredi Nespola,13532,60,GK,60,60,58,61,30,60,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277646.png
Josh Neufville,13533,60,LM,78,55,49,60,21,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251819.png
Jonas Nickisch,13534,60,GK,63,57,59,65,26,57,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267460.png
Niklas Niehoff,13535,60,ST,75,55,55,65,32,56,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276165.png
Severin Nioule,13536,60,LW,87,52,46,66,23,48,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277285.png
Tom Nixon,13537,60,RB,65,37,51,58,55,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263329.png
Nahuel Noll,13538,60,GK,60,59,60,61,27,57,4,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262322.png
Runar Norheim,13539,60,LB,67,49,57,63,57,53,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262173.png
Jahce Tyler Novello,13540,60,ST,74,59,53,59,32,66,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277974.png
Frédéric Nsabiyumva,13541,60,CB,57,26,36,37,60,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70082.png
Patrick Nuamah,13542,60,CM,79,57,62,63,56,62,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271013.png
Franklin Nyenetue,13543,60,LW,84,53,49,63,26,53,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257617.png
John O'Sullivan,13544,60,RM,67,57,56,58,53,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209475.png
Timon Obermeier,13545,60,CB,65,24,41,46,60,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276266.png
Nikolay Obolskiy,13546,60,ST,64,61,47,57,25,58,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228397.png
Jonas Oehmichen,13547,60,CAM,68,44,58,64,38,47,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264168.png
Isaac Ogundere,13548,60,RB,80,34,49,59,54,57,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263938.png
Mazeed Ogungbo,13549,60,LB,71,32,46,56,56,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271073.png
Oh In Pyo,13550,60,RM,66,56,52,62,35,58,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233185.png
Nicolas-Bernd Oliveira,13551,60,LB,75,32,52,56,55,62,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274038.png
Giacomo Olzer,13552,60,CAM,63,57,59,62,34,62,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260456.png
Leon Opitz,13553,60,LM,67,57,54,60,34,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274924.png
Leo Oppermann,13554,60,GK,63,59,59,65,23,58,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253171.png
Nils Ortel,13555,60,LB,67,22,44,40,59,58,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277154.png
Fynn Otto,13556,60,CB,54,33,45,47,60,63,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257081.png
Mohamed Ouédraogo,13557,60,LB,66,34,55,61,54,61,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276188.png
Mansour Ouro-Tagba,13558,60,ST,81,51,46,64,31,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275274.png
Ignacio Pacheco,13559,60,CDM,59,34,53,56,54,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276793.png
Édgar Páez,13560,60,ST,78,59,41,62,18,49,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70864.png
Yaw Paintsil,13561,60,LB,85,53,50,64,56,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273870.png
Kamil Pajnowski,13562,60,CB,58,27,40,43,59,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229005.png
Ash Palmer,13563,60,CB,47,29,37,42,60,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201851.png
Seb Palmer-Houlden,13564,60,ST,74,57,52,60,33,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276942.png
Kevor Palumets,13565,60,CM,65,53,59,61,53,67,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271719.png
Mats Pannewig,13566,60,CM,48,53,57,61,52,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274617.png
Park Dae Won,13567,60,CB,69,45,56,59,59,64,5,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252277.png
Park Sang Hyuk,13568,60,ST,65,58,44,59,20,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260396.png
Park Jin Seong,13569,60,LB,72,28,40,57,56,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261055.png
Felix Paschke,13570,60,CM,62,43,58,65,45,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265802.png
Alem Pasic,13571,60,CB,63,26,32,34,60,68,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276122.png
Sebastian Pasquali,13572,60,CM,51,50,61,63,55,56,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236589.png
Michael Pavlović,13573,60,LB,71,31,48,51,55,57,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73405.png
Luca Pazourek,13574,60,RB,71,30,49,56,55,61,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277865.png
Mateo Peralta,13575,60,CM,66,61,61,64,47,58,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71256.png
Michał Perchel,13576,60,GK,57,58,68,61,22,64,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72991.png
Marco Perchtold,13577,60,CDM,52,61,55,54,60,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p181731.png
Mateo Pérez,13578,60,CB,54,32,41,45,61,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272459.png
Jakob V. Persson,13579,60,RB,54,27,54,51,59,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253369.png
Thiago Perugini,13580,60,ST,73,61,49,58,21,52,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71260.png
Diogo Monteiro,13581,60,CB,58,24,51,57,59,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263734.png
Tailson,13582,60,RW,71,51,57,64,25,45,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72816.png
Marco Pissardo,13583,60,GK,58,61,61,64,36,60,1,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278099.png
James Plant,13584,60,LB,72,35,54,58,55,48,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271126.png
Leon Pöhls,13585,60,GK,61,59,56,63,34,60,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247434.png
Simon Power,13586,60,RM,87,50,53,61,29,44,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242984.png
Álex Primo,13587,60,GK,61,60,55,62,36,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269146.png
August Priske,13588,60,ST,71,57,52,58,28,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277673.png
Ralph Priso,13589,60,CDM,63,39,52,57,59,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259280.png
Eduard Probst,13590,60,ST,80,61,46,54,17,65,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269883.png
Jeffry Puriël,13591,60,LM,67,58,57,61,31,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275868.png
Tymur Puzankov,13592,60,GK,60,58,62,62,49,61,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263805.png
Kevin Pytlik,13593,60,CB,62,24,35,38,62,61,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244084.png
Fabricio Quaglio,13594,60,LB,80,50,50,58,51,56,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271389.png
Joe Quigley,13595,60,ST,59,60,46,55,33,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230881.png
Ghjuvanni Quilichini,13596,60,GK,59,57,61,65,25,61,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263569.png
Asish Rai,13597,60,RM,72,42,54,60,55,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253704.png
Dorian Răilean,13598,60,GK,62,58,56,64,21,58,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70307.png
Pedro David Ramírez,13599,60,RB,65,35,51,61,55,64,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258048.png
Kevin Rauhut,13600,60,GK,62,59,63,62,31,57,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243736.png
Hugo Redón,13601,60,CM,61,50,62,63,47,49,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271610.png
Josh Reid,13602,60,LB,68,36,49,57,57,64,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257790.png
Charlie Reilly,13603,60,LM,80,62,53,62,31,52,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275965.png
Jay Rich-Baghuelou,13604,60,CB,50,43,42,50,56,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266412.png
Lewis Richards,13605,60,LB,72,45,54,59,55,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251590.png
Lewis Richardson,13606,60,ST,66,60,47,63,26,53,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261265.png
Axl Ríos,13607,60,CDM,59,44,53,56,57,63,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279773.png
Sascha Risch,13608,60,LM,70,40,58,63,53,55,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262671.png
Armando Rivas,13609,60,ST,74,62,38,62,24,48,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275038.png
Paulo Riveros,13610,60,CAM,60,56,59,62,42,59,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279549.png
Andrea Rizzo Pinna,13611,60,CM,65,47,59,62,55,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73516.png
Finlay Robertson,13612,60,CM,69,54,58,64,52,45,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248809.png
Roh Kyung Ho,13613,60,ST,67,59,57,65,48,52,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261116.png
Jack Roles,13614,60,CM,67,59,62,63,56,45,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241037.png
Iván Román,13615,60,CB,65,27,46,42,59,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278776.png
Gastón Romano,13616,60,CM,66,54,63,61,51,58,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72921.png
Tomás Romero,13617,60,GK,63,59,60,60,28,59,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260918.png
Sergi Rosanas,13618,60,RB,81,36,51,60,54,45,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276074.png
Lachlan Rose,13619,60,ST,81,58,53,60,45,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259726.png
Liam Rose,13620,60,CDM,71,47,54,59,56,68,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225053.png
Oliver Ross,13621,60,CAM,69,60,54,65,30,57,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264670.png
Håkon Røsten,13622,60,CB,56,33,43,45,59,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267601.png
Filip Rózga,13623,60,RW,80,44,53,65,25,54,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276395.png
Matías Ruiz Díaz,13624,60,RB,63,35,50,57,58,61,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241024.png
Tivonge Rushesha,13625,60,CDM,77,46,57,67,58,54,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253106.png
Franco Saavedra,13626,60,LB,64,46,57,58,57,48,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277948.png
Juan Salcedo,13627,60,CM,62,40,57,60,55,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71252.png
Adam Saldaña,13628,60,CDM,54,47,56,61,57,65,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260616.png
