nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,13802.0,59.0,CDM,,57.0,32.0,54.0,51.0,57.0,57.0,3.0,2.0,275634.0
SIMPLE,13803.0,59.0,CM,,66.0,50.0,55.0,58.0,55.0,61.0,2.0,2.0,260403.0
SIMPLE,13804.0,59.0,GK,,60.0,55.0,56.0,58.0,46.0,57.0,3.0,1.0,230749.0
SIMPLE,13805.0,59.0,RB,,67.0,45.0,58.0,59.0,56.0,55.0,3.0,2.0,73368.0
SIMPLE,13806.0,59.0,GK,,63.0,58.0,51.0,61.0,28.0,54.0,3.0,1.0,266308.0
SIMPLE,13807.0,59.0,ST,,74.0,57.0,53.0,62.0,19.0,52.0,3.0,3.0,273926.0
SIMPLE,13808.0,59.0,LB,,68.0,34.0,42.0,59.0,59.0,62.0,2.0,2.0,276064.0
SIMPLE,13809.0,59.0,RB,,76.0,39.0,50.0,57.0,54.0,55.0,2.0,2.0,70231.0
SIMPLE,13810.0,59.0,CM,,62.0,47.0,59.0,59.0,53.0,65.0,3.0,2.0,72630.0
SIMPLE,13811.0,59.0,CDM,,56.0,41.0,51.0,52.0,59.0,68.0,2.0,2.0,262819.0
SIMPLE,13812.0,59.0,LB,,69.0,29.0,52.0,58.0,54.0,56.0,3.0,2.0,262141.0
SIMPLE,13813.0,59.0,ST,,73.0,61.0,43.0,59.0,24.0,47.0,3.0,2.0,275428.0
SIMPLE,13814.0,59.0,CDM,,63.0,50.0,55.0,55.0,56.0,68.0,2.0,2.0,224687.0
SIMPLE,13815.0,59.0,CAM,,65.0,54.0,57.0,58.0,47.0,48.0,3.0,2.0,70265.0
SIMPLE,13816.0,59.0,CB,,56.0,25.0,39.0,53.0,58.0,68.0,3.0,2.0,70103.0
SIMPLE,13817.0,59.0,RB,,73.0,36.0,42.0,56.0,55.0,47.0,2.0,2.0,277469.0
SIMPLE,13818.0,59.0,ST,,68.0,58.0,51.0,58.0,23.0,56.0,2.0,2.0,258532.0
SIMPLE,13819.0,59.0,LM,,72.0,47.0,56.0,63.0,38.0,41.0,2.0,2.0,71453.0
SIMPLE,13820.0,59.0,CDM,,74.0,36.0,50.0,59.0,57.0,68.0,3.0,2.0,270845.0
SIMPLE,13821.0,59.0,RW,,71.0,47.0,56.0,63.0,46.0,55.0,3.0,3.0,264580.0
SIMPLE,13822.0,59.0,LB,,69.0,49.0,53.0,58.0,53.0,64.0,3.0,2.0,189171.0
SIMPLE,13823.0,59.0,GK,,56.0,57.0,60.0,64.0,29.0,59.0,3.0,1.0,276484.0
SIMPLE,13824.0,59.0,GK,,57.0,59.0,58.0,56.0,33.0,60.0,3.0,1.0,187144.0
SIMPLE,13825.0,59.0,CB,,61.0,28.0,34.0,40.0,57.0,71.0,3.0,2.0,274694.0
SIMPLE,13826.0,59.0,LM,,66.0,55.0,50.0,64.0,52.0,54.0,3.0,3.0,273800.0
SIMPLE,13827.0,59.0,LM,,67.0,52.0,56.0,63.0,33.0,41.0,3.0,2.0,260559.0
SIMPLE,13828.0,59.0,GK,,61.0,59.0,58.0,62.0,21.0,59.0,2.0,1.0,70431.0
SIMPLE,13829.0,59.0,CAM,,75.0,54.0,56.0,62.0,44.0,56.0,3.0,2.0,273813.0
SIMPLE,13830.0,59.0,GK,,58.0,59.0,58.0,60.0,27.0,58.0,2.0,1.0,71462.0
SIMPLE,13831.0,59.0,CAM,,67.0,55.0,48.0,64.0,32.0,46.0,3.0,2.0,71043.0
SIMPLE,13832.0,59.0,LB,,70.0,31.0,53.0,50.0,56.0,61.0,2.0,2.0,231674.0
SIMPLE,13833.0,59.0,CDM,,65.0,33.0,56.0,58.0,55.0,55.0,5.0,2.0,268439.0
SIMPLE,13834.0,59.0,GK,,60.0,62.0,57.0,61.0,16.0,60.0,2.0,1.0,276872.0
SIMPLE,13835.0,59.0,LW,,67.0,59.0,51.0,63.0,22.0,42.0,3.0,2.0,71537.0
SIMPLE,13836.0,59.0,ST,,71.0,57.0,53.0,58.0,42.0,57.0,3.0,2.0,278530.0
SIMPLE,13837.0,59.0,ST,,68.0,57.0,43.0,56.0,23.0,67.0,3.0,2.0,236528.0
SIMPLE,13838.0,59.0,CDM,,64.0,43.0,59.0,59.0,57.0,55.0,2.0,2.0,230070.0
SIMPLE,13839.0,59.0,GK,,57.0,56.0,57.0,59.0,51.0,60.0,2.0,1.0,203034.0
SIMPLE,13840.0,59.0,RW,,73.0,58.0,52.0,61.0,29.0,43.0,3.0,2.0,279742.0
SIMPLE,13841.0,59.0,CAM,,69.0,47.0,57.0,64.0,40.0,46.0,3.0,3.0,270669.0
SIMPLE,13842.0,59.0,GK,,60.0,56.0,62.0,59.0,46.0,59.0,2.0,1.0,269795.0
SIMPLE,13843.0,59.0,CM,,67.0,53.0,56.0,59.0,60.0,60.0,3.0,2.0,72961.0
SIMPLE,13844.0,59.0,CB,,55.0,26.0,38.0,46.0,58.0,67.0,2.0,2.0,264695.0
SIMPLE,13845.0,59.0,RM,,72.0,55.0,54.0,60.0,44.0,59.0,4.0,4.0,203312.0
SIMPLE,13846.0,59.0,ST,,85.0,56.0,45.0,60.0,39.0,66.0,3.0,3.0,257614.0
SIMPLE,13847.0,59.0,CDM,,68.0,47.0,57.0,63.0,56.0,55.0,3.0,2.0,279623.0
SIMPLE,13848.0,59.0,CB,,57.0,40.0,52.0,52.0,60.0,56.0,3.0,2.0,251118.0
SIMPLE,13849.0,59.0,RW,,77.0,51.0,51.0,64.0,25.0,49.0,3.0,3.0,279497.0
SIMPLE,13850.0,59.0,CB,,65.0,30.0,39.0,55.0,58.0,63.0,2.0,2.0,270111.0
SIMPLE,13851.0,59.0,CDM,,53.0,38.0,52.0,57.0,59.0,55.0,3.0,2.0,262297.0
SIMPLE,13852.0,59.0,ST,,59.0,62.0,44.0,60.0,23.0,46.0,3.0,2.0,277255.0
SIMPLE,13853.0,59.0,LB,,72.0,30.0,50.0,59.0,53.0,56.0,3.0,2.0,267769.0
SIMPLE,13854.0,59.0,CDM,,47.0,41.0,57.0,58.0,53.0,66.0,3.0,2.0,234375.0
SIMPLE,13855.0,59.0,GK,,62.0,56.0,55.0,61.0,16.0,59.0,3.0,1.0,72522.0
SIMPLE,13856.0,59.0,CDM,,58.0,44.0,55.0,53.0,56.0,70.0,3.0,2.0,269311.0
SIMPLE,13857.0,59.0,ST,,60.0,59.0,43.0,55.0,24.0,60.0,3.0,2.0,71287.0
SIMPLE,13858.0,59.0,GK,,57.0,54.0,52.0,60.0,49.0,58.0,3.0,1.0,222621.0
SIMPLE,13859.0,59.0,CM,,72.0,35.0,55.0,69.0,55.0,38.0,2.0,2.0,262209.0
SIMPLE,13860.0,59.0,CAM,,80.0,48.0,58.0,63.0,54.0,43.0,3.0,3.0,242961.0
SIMPLE,13861.0,59.0,RB,,54.0,40.0,55.0,55.0,57.0,58.0,3.0,2.0,221167.0
SIMPLE,13862.0,59.0,GK,,58.0,60.0,55.0,60.0,23.0,56.0,2.0,1.0,277445.0
SIMPLE,13863.0,59.0,CM,,67.0,58.0,60.0,63.0,38.0,54.0,2.0,2.0,73301.0
SIMPLE,13864.0,59.0,CDM,,54.0,33.0,49.0,51.0,61.0,58.0,3.0,2.0,70985.0
SIMPLE,13865.0,59.0,CDM,,60.0,46.0,48.0,57.0,56.0,66.0,3.0,2.0,262643.0
SIMPLE,13866.0,59.0,GK,,61.0,53.0,60.0,65.0,27.0,55.0,2.0,1.0,258420.0
SIMPLE,13867.0,59.0,GK,,56.0,57.0,58.0,61.0,24.0,59.0,2.0,1.0,71772.0
SIMPLE,13868.0,59.0,LM,,75.0,52.0,52.0,61.0,30.0,51.0,3.0,3.0,252137.0
SIMPLE,13869.0,59.0,ST,,69.0,58.0,48.0,56.0,21.0,64.0,3.0,2.0,255912.0
SIMPLE,13870.0,59.0,CM,,60.0,47.0,58.0,55.0,55.0,56.0,4.0,2.0,279544.0
SIMPLE,13871.0,59.0,CB,,48.0,28.0,45.0,47.0,59.0,61.0,3.0,2.0,276257.0
SIMPLE,13872.0,59.0,RW,,62.0,58.0,55.0,61.0,40.0,55.0,3.0,2.0,261956.0
SIMPLE,13873.0,59.0,RB,,72.0,42.0,51.0,52.0,54.0,61.0,3.0,2.0,255531.0
SIMPLE,13874.0,59.0,CAM,,70.0,49.0,54.0,64.0,35.0,55.0,4.0,2.0,263731.0
SIMPLE,13875.0,59.0,GK,,61.0,60.0,63.0,60.0,30.0,62.0,3.0,1.0,266641.0
SIMPLE,13876.0,59.0,ST,,53.0,58.0,37.0,54.0,23.0,67.0,2.0,2.0,251111.0
SIMPLE,13877.0,59.0,CB,,57.0,36.0,39.0,43.0,58.0,67.0,2.0,2.0,263304.0
SIMPLE,13878.0,59.0,LM,,68.0,56.0,51.0,66.0,18.0,35.0,3.0,3.0,264711.0
SIMPLE,13879.0,59.0,ST,,77.0,58.0,49.0,63.0,25.0,58.0,4.0,3.0,251884.0
SIMPLE,13880.0,59.0,RB,,68.0,36.0,50.0,58.0,55.0,62.0,3.0,2.0,275988.0
SIMPLE,13881.0,59.0,LM,,76.0,47.0,52.0,61.0,34.0,55.0,3.0,3.0,241582.0
SIMPLE,13882.0,59.0,RM,,85.0,60.0,48.0,62.0,38.0,51.0,3.0,3.0,253000.0
SIMPLE,13883.0,59.0,CM,,40.0,55.0,60.0,60.0,58.0,68.0,4.0,2.0,171923.0
SIMPLE,13884.0,59.0,LB,,68.0,31.0,50.0,55.0,55.0,61.0,3.0,2.0,71267.0
SIMPLE,13885.0,59.0,CAM,,60.0,52.0,57.0,65.0,37.0,43.0,3.0,3.0,276613.0
SIMPLE,13886.0,59.0,LB,,71.0,54.0,55.0,60.0,52.0,58.0,3.0,3.0,245649.0
SIMPLE,13887.0,59.0,CM,,63.0,54.0,56.0,58.0,60.0,65.0,3.0,2.0,241711.0
SIMPLE,13888.0,59.0,CB,,72.0,28.0,39.0,51.0,58.0,62.0,2.0,2.0,260732.0
SIMPLE,13889.0,59.0,CB,,48.0,23.0,33.0,53.0,59.0,66.0,3.0,2.0,70104.0
SIMPLE,13890.0,59.0,GK,,60.0,58.0,54.0,61.0,28.0,55.0,3.0,1.0,266517.0
SIMPLE,13891.0,59.0,CM,,79.0,54.0,58.0,60.0,53.0,61.0,2.0,2.0,224562.0
SIMPLE,13892.0,59.0,ST,,71.0,57.0,47.0,57.0,44.0,67.0,3.0,3.0,191569.0
SIMPLE,13893.0,59.0,CB,,65.0,24.0,48.0,51.0,59.0,62.0,3.0,2.0,73018.0
SIMPLE,13894.0,59.0,CB,,58.0,29.0,37.0,41.0,60.0,62.0,5.0,2.0,275211.0
SIMPLE,13895.0,59.0,ST,,58.0,58.0,44.0,51.0,26.0,70.0,2.0,2.0,73299.0
SIMPLE,13896.0,59.0,ST,,60.0,59.0,48.0,61.0,25.0,48.0,3.0,2.0,271004.0
SIMPLE,13897.0,59.0,CB,,57.0,31.0,53.0,43.0,60.0,59.0,2.0,2.0,71655.0
SIMPLE,13898.0,59.0,CB,,63.0,27.0,42.0,49.0,59.0,61.0,3.0,2.0,266577.0
SIMPLE,13899.0,59.0,LM,,72.0,51.0,48.0,67.0,24.0,41.0,3.0,3.0,72303.0
SIMPLE,13900.0,59.0,RM,,70.0,54.0,57.0,61.0,55.0,59.0,3.0,3.0,268063.0
SIMPLE,13901.0,59.0,ST,,71.0,59.0,47.0,59.0,31.0,57.0,3.0,2.0,262648.0
SIMPLE,13902.0,59.0,ST,,76.0,57.0,44.0,60.0,27.0,59.0,4.0,3.0,273464.0
SIMPLE,13903.0,59.0,RB,,61.0,30.0,40.0,55.0,57.0,48.0,2.0,2.0,73683.0
SIMPLE,13904.0,59.0,RM,,72.0,48.0,57.0,51.0,52.0,72.0,3.0,2.0,272959.0
SIMPLE,13905.0,59.0,LM,,77.0,53.0,51.0,59.0,42.0,52.0,2.0,3.0,243163.0
SIMPLE,13906.0,59.0,CB,,63.0,27.0,40.0,42.0,59.0,66.0,2.0,2.0,278987.0
SIMPLE,13907.0,59.0,RW,,68.0,54.0,57.0,63.0,37.0,55.0,3.0,3.0,267993.0
SIMPLE,13908.0,59.0,CB,,60.0,50.0,55.0,60.0,60.0,57.0,2.0,2.0,278334.0
SIMPLE,13909.0,59.0,RB,,61.0,28.0,47.0,57.0,58.0,57.0,3.0,2.0,277222.0
SIMPLE,13910.0,59.0,LW,,76.0,61.0,42.0,62.0,22.0,60.0,3.0,3.0,238579.0
SIMPLE,13911.0,59.0,LB,,79.0,48.0,52.0,56.0,52.0,54.0,3.0,2.0,73137.0
SIMPLE,13912.0,59.0,GK,,59.0,59.0,56.0,58.0,29.0,60.0,1.0,1.0,231566.0
SIMPLE,13913.0,59.0,CB,,62.0,27.0,48.0,50.0,59.0,63.0,3.0,2.0,264203.0
SIMPLE,13914.0,59.0,CB,,59.0,24.0,25.0,35.0,61.0,64.0,3.0,2.0,277843.0
SIMPLE,13915.0,59.0,GK,,66.0,58.0,55.0,62.0,45.0,53.0,2.0,1.0,72056.0
SIMPLE,13916.0,59.0,RB,,67.0,34.0,46.0,52.0,55.0,67.0,3.0,2.0,263152.0
SIMPLE,13917.0,59.0,RB,,67.0,35.0,53.0,56.0,56.0,67.0,3.0,2.0,211512.0
SIMPLE,13918.0,59.0,CDM,,53.0,43.0,58.0,58.0,53.0,55.0,3.0,2.0,274390.0
SIMPLE,13919.0,59.0,LB,,65.0,51.0,51.0,55.0,57.0,61.0,3.0,2.0,71849.0
SIMPLE,13920.0,59.0,CM,,68.0,48.0,56.0,63.0,58.0,53.0,3.0,2.0,246647.0
SIMPLE,13921.0,59.0,GK,,57.0,60.0,55.0,64.0,29.0,54.0,3.0,1.0,251522.0
SIMPLE,13922.0,59.0,ST,,74.0,60.0,55.0,64.0,27.0,57.0,4.0,3.0,269408.0
SIMPLE,13923.0,59.0,ST,,72.0,57.0,54.0,60.0,30.0,59.0,2.0,2.0,200714.0
SIMPLE,13924.0,59.0,RB,,60.0,42.0,51.0,60.0,57.0,55.0,3.0,2.0,277237.0
SIMPLE,13925.0,59.0,ST,,55.0,56.0,50.0,58.0,34.0,70.0,3.0,2.0,206263.0
SIMPLE,13926.0,59.0,LB,,75.0,33.0,48.0,56.0,53.0,59.0,2.0,2.0,246194.0
SIMPLE,13927.0,59.0,CDM,,69.0,35.0,46.0,56.0,58.0,64.0,3.0,2.0,252181.0
SIMPLE,13928.0,59.0,CM,,76.0,44.0,56.0,61.0,53.0,61.0,3.0,2.0,253966.0
SIMPLE,13929.0,59.0,LB,,66.0,49.0,56.0,57.0,53.0,59.0,2.0,2.0,277434.0
SIMPLE,13930.0,59.0,ST,,90.0,58.0,45.0,58.0,21.0,51.0,3.0,2.0,255642.0
SIMPLE,13931.0,59.0,CM,,78.0,50.0,57.0,67.0,54.0,61.0,3.0,3.0,274538.0
SIMPLE,13932.0,59.0,ST,,79.0,58.0,50.0,60.0,34.0,65.0,3.0,3.0,266927.0
SIMPLE,13933.0,59.0,RB,,75.0,32.0,50.0,57.0,54.0,59.0,3.0,2.0,263684.0
SIMPLE,13934.0,59.0,CM,,70.0,49.0,57.0,63.0,51.0,68.0,3.0,2.0,278986.0
SIMPLE,13935.0,59.0,CB,,65.0,29.0,50.0,49.0,58.0,66.0,3.0,2.0,272643.0
SIMPLE,13936.0,59.0,ST,,83.0,55.0,46.0,59.0,28.0,66.0,2.0,2.0,269954.0
SIMPLE,13937.0,59.0,CB,,53.0,29.0,39.0,42.0,59.0,67.0,2.0,2.0,238073.0
SIMPLE,13938.0,59.0,CDM,,59.0,38.0,48.0,53.0,61.0,61.0,2.0,2.0,275907.0
SIMPLE,13939.0,59.0,CB,,46.0,32.0,41.0,40.0,62.0,55.0,3.0,2.0,274101.0
SIMPLE,13940.0,59.0,GK,,60.0,55.0,56.0,58.0,26.0,58.0,3.0,1.0,265747.0
SIMPLE,13941.0,59.0,LW,,73.0,56.0,50.0,61.0,23.0,55.0,3.0,3.0,276890.0
SIMPLE,13942.0,59.0,CDM,,65.0,51.0,55.0,58.0,54.0,58.0,3.0,2.0,73123.0
SIMPLE,13943.0,59.0,RW,,65.0,62.0,56.0,59.0,30.0,58.0,3.0,2.0,70095.0
SIMPLE,13944.0,59.0,LM,,70.0,46.0,53.0,61.0,41.0,45.0,2.0,2.0,231190.0
SIMPLE,13945.0,59.0,CDM,,48.0,54.0,60.0,57.0,56.0,62.0,3.0,2.0,177692.0
SIMPLE,13946.0,59.0,CB,,58.0,24.0,35.0,49.0,58.0,70.0,2.0,2.0,245329.0
SIMPLE,13947.0,59.0,ST,,75.0,58.0,50.0,61.0,32.0,66.0,4.0,2.0,272571.0
SIMPLE,13948.0,59.0,LM,,64.0,54.0,56.0,60.0,60.0,49.0,2.0,3.0,271277.0
SIMPLE,13949.0,59.0,CM,,69.0,55.0,58.0,59.0,53.0,57.0,3.0,2.0,270538.0
SIMPLE,13950.0,59.0,ST,,56.0,60.0,41.0,53.0,22.0,62.0,2.0,2.0,275234.0
SIMPLE,13951.0,59.0,RB,,67.0,40.0,51.0,58.0,55.0,62.0,2.0,2.0,73524.0
SIMPLE,13952.0,59.0,GK,,63.0,58.0,53.0,65.0,28.0,53.0,2.0,1.0,236252.0
SIMPLE,13953.0,59.0,CB,,58.0,25.0,33.0,34.0,60.0,67.0,3.0,2.0,73287.0
SIMPLE,13954.0,59.0,GK,,58.0,60.0,55.0,60.0,19.0,56.0,3.0,1.0,269232.0
SIMPLE,13955.0,59.0,LB,,55.0,53.0,62.0,61.0,57.0,59.0,3.0,3.0,209526.0
SIMPLE,13956.0,59.0,CB,,35.0,42.0,43.0,36.0,59.0,73.0,2.0,2.0,273027.0
SIMPLE,13957.0,59.0,CB,,56.0,29.0,34.0,38.0,58.0,69.0,2.0,2.0,266388.0
SIMPLE,13958.0,59.0,LB,,66.0,32.0,51.0,62.0,55.0,59.0,3.0,2.0,230691.0
SIMPLE,13959.0,59.0,GK,,59.0,57.0,64.0,61.0,32.0,64.0,3.0,1.0,265745.0
SIMPLE,13960.0,59.0,RB,,65.0,35.0,49.0,54.0,56.0,59.0,3.0,2.0,72897.0
SIMPLE,13961.0,59.0,CB,,58.0,34.0,43.0,52.0,59.0,63.0,3.0,2.0,239813.0
SIMPLE,13962.0,59.0,GK,,62.0,55.0,60.0,62.0,47.0,53.0,2.0,1.0,260933.0
SIMPLE,13963.0,59.0,CB,,51.0,23.0,29.0,36.0,60.0,68.0,2.0,2.0,238250.0
SIMPLE,13964.0,59.0,CB,,75.0,33.0,50.0,57.0,57.0,69.0,3.0,2.0,232216.0
SIMPLE,13965.0,59.0,CM,,70.0,47.0,55.0,63.0,50.0,65.0,4.0,2.0,243173.0
SIMPLE,13966.0,59.0,GK,,58.0,61.0,59.0,60.0,24.0,61.0,2.0,1.0,248545.0
SIMPLE,13967.0,59.0,ST,,73.0,59.0,46.0,59.0,23.0,59.0,3.0,2.0,278602.0
SIMPLE,13968.0,59.0,LB,,55.0,41.0,48.0,56.0,57.0,64.0,2.0,2.0,241687.0
SIMPLE,13969.0,59.0,CM,,68.0,47.0,61.0,61.0,52.0,50.0,3.0,3.0,271120.0
SIMPLE,13970.0,59.0,CDM,,67.0,32.0,51.0,49.0,58.0,61.0,3.0,2.0,276783.0
SIMPLE,13971.0,59.0,CB,,54.0,32.0,31.0,39.0,61.0,62.0,3.0,2.0,278751.0
SIMPLE,13972.0,59.0,CB,,57.0,30.0,42.0,44.0,59.0,63.0,3.0,2.0,277861.0
SIMPLE,13973.0,59.0,LB,,72.0,44.0,52.0,59.0,52.0,69.0,3.0,2.0,261992.0
SIMPLE,13974.0,59.0,CDM,,64.0,35.0,53.0,55.0,56.0,65.0,3.0,2.0,70500.0
SIMPLE,13975.0,59.0,CB,,68.0,27.0,36.0,39.0,59.0,63.0,2.0,2.0,274855.0
SIMPLE,13976.0,59.0,LW,,68.0,46.0,55.0,63.0,56.0,68.0,3.0,2.0,274696.0
SIMPLE,13977.0,59.0,RB,,79.0,37.0,50.0,54.0,55.0,48.0,3.0,2.0,276123.0
SIMPLE,13978.0,59.0,ST,,75.0,57.0,45.0,58.0,22.0,65.0,3.0,2.0,270533.0
SIMPLE,13979.0,59.0,RB,,74.0,38.0,50.0,60.0,54.0,67.0,2.0,2.0,263303.0
SIMPLE,13980.0,59.0,CM,,62.0,57.0,55.0,63.0,54.0,67.0,3.0,2.0,272776.0
SIMPLE,13981.0,59.0,ST,,76.0,59.0,48.0,61.0,34.0,59.0,3.0,2.0,272323.0
SIMPLE,13982.0,59.0,RM,,77.0,53.0,51.0,60.0,43.0,50.0,3.0,3.0,276366.0
SIMPLE,13983.0,59.0,LM,,87.0,51.0,51.0,58.0,45.0,60.0,3.0,3.0,236774.0
SIMPLE,13984.0,59.0,GK,,63.0,62.0,54.0,60.0,21.0,57.0,3.0,1.0,269946.0
SIMPLE,13985.0,59.0,GK,,62.0,58.0,56.0,61.0,28.0,57.0,1.0,1.0,259729.0
SIMPLE,13986.0,59.0,LB,,69.0,35.0,48.0,51.0,53.0,59.0,3.0,2.0,70087.0
SIMPLE,13987.0,59.0,CDM,,64.0,36.0,47.0,62.0,58.0,63.0,3.0,2.0,72530.0
SIMPLE,13988.0,59.0,CM,,63.0,40.0,56.0,61.0,45.0,51.0,3.0,2.0,71204.0
SIMPLE,13989.0,59.0,ST,,74.0,56.0,52.0,60.0,34.0,61.0,3.0,2.0,273528.0
SIMPLE,13990.0,59.0,RB,,74.0,28.0,42.0,51.0,55.0,55.0,3.0,2.0,245048.0
SIMPLE,13991.0,59.0,ST,,72.0,56.0,46.0,60.0,26.0,63.0,3.0,3.0,274096.0
SIMPLE,13992.0,59.0,CM,,66.0,56.0,57.0,59.0,60.0,65.0,2.0,3.0,224618.0
SIMPLE,13993.0,59.0,LM,,75.0,56.0,48.0,60.0,39.0,55.0,3.0,2.0,261947.0
SIMPLE,13994.0,59.0,GK,,60.0,54.0,53.0,62.0,55.0,54.0,2.0,1.0,233681.0
SIMPLE,13995.0,59.0,ST,,66.0,58.0,46.0,58.0,21.0,57.0,3.0,2.0,262651.0
SIMPLE,13996.0,59.0,GK,,59.0,59.0,53.0,60.0,38.0,57.0,2.0,1.0,257379.0
SIMPLE,13997.0,59.0,GK,,62.0,57.0,56.0,61.0,27.0,59.0,3.0,1.0,271171.0
SIMPLE,13998.0,59.0,ST,,69.0,57.0,38.0,58.0,17.0,49.0,2.0,2.0,71548.0
SIMPLE,13999.0,59.0,CB,,50.0,49.0,56.0,58.0,57.0,72.0,3.0,2.0,200292.0
SIMPLE,14000.0,59.0,CAM,,66.0,47.0,62.0,62.0,46.0,47.0,3.0,2.0,70688.0
SIMPLE,14001.0,59.0,CAM,,67.0,55.0,57.0,62.0,37.0,55.0,3.0,3.0,73311.0
SIMPLE,14002.0,59.0,GK,,61.0,60.0,57.0,58.0,29.0,57.0,3.0,1.0,261027.0
SIMPLE,14003.0,59.0,RM,,70.0,46.0,56.0,60.0,34.0,52.0,2.0,2.0,274738.0
SIMPLE,14004.0,59.0,RW,,75.0,52.0,48.0,68.0,23.0,45.0,2.0,4.0,264749.0
SIMPLE,14005.0,59.0,CB,,57.0,32.0,42.0,50.0,59.0,67.0,3.0,2.0,70085.0
SIMPLE,14006.0,59.0,CAM,,66.0,60.0,54.0,60.0,25.0,56.0,3.0,2.0,257079.0
SIMPLE,14007.0,59.0,CB,,73.0,29.0,47.0,59.0,55.0,75.0,3.0,2.0,275061.0
SIMPLE,14008.0,59.0,GK,,60.0,62.0,60.0,59.0,27.0,58.0,2.0,1.0,262708.0
SIMPLE,14009.0,59.0,LM,,62.0,51.0,56.0,59.0,36.0,48.0,3.0,2.0,71785.0
SIMPLE,14010.0,59.0,CB,,58.0,29.0,46.0,49.0,61.0,61.0,3.0,2.0,73113.0
SIMPLE,14011.0,59.0,LM,,64.0,54.0,54.0,60.0,46.0,52.0,2.0,3.0,240772.0
SIMPLE,14012.0,59.0,CB,,59.0,27.0,34.0,48.0,58.0,70.0,3.0,2.0,274268.0
SIMPLE,14013.0,59.0,ST,,67.0,58.0,52.0,62.0,42.0,43.0,2.0,3.0,277804.0
SIMPLE,14014.0,59.0,ST,,61.0,58.0,54.0,58.0,39.0,65.0,3.0,3.0,243127.0
SIMPLE,14015.0,59.0,CDM,,67.0,45.0,53.0,57.0,53.0,66.0,2.0,2.0,258592.0
SIMPLE,14016.0,59.0,GK,,61.0,59.0,56.0,62.0,23.0,58.0,3.0,1.0,275325.0
SIMPLE,14017.0,59.0,CM,,59.0,50.0,57.0,59.0,57.0,45.0,3.0,2.0,277467.0
SIMPLE,14018.0,59.0,CDM,,57.0,33.0,52.0,53.0,59.0,55.0,3.0,2.0,73154.0
SIMPLE,14019.0,59.0,LM,,69.0,53.0,55.0,62.0,35.0,47.0,3.0,2.0,268442.0
SIMPLE,14020.0,59.0,ST,,69.0,60.0,51.0,63.0,19.0,55.0,3.0,3.0,275714.0
SIMPLE,14021.0,59.0,CM,,67.0,51.0,57.0,59.0,56.0,69.0,3.0,2.0,233377.0
SIMPLE,14022.0,59.0,CB,,63.0,28.0,45.0,46.0,59.0,64.0,3.0,2.0,257698.0
SIMPLE,14023.0,59.0,CM,,69.0,54.0,58.0,62.0,48.0,53.0,3.0,3.0,262181.0
SIMPLE,14024.0,59.0,RW,,71.0,47.0,54.0,63.0,31.0,52.0,4.0,2.0,277509.0
SIMPLE,14025.0,59.0,GK,,59.0,58.0,55.0,60.0,25.0,56.0,2.0,1.0,275032.0
SIMPLE,14026.0,59.0,CB,,51.0,27.0,32.0,37.0,59.0,67.0,3.0,2.0,265669.0
SIMPLE,14027.0,59.0,GK,,64.0,57.0,54.0,61.0,33.0,56.0,3.0,1.0,269029.0
SIMPLE,14028.0,59.0,CB,,60.0,24.0,35.0,48.0,57.0,67.0,2.0,2.0,265562.0
SIMPLE,14029.0,59.0,RB,,68.0,45.0,51.0,59.0,55.0,44.0,3.0,2.0,263443.0
SIMPLE,14030.0,59.0,CM,,69.0,53.0,60.0,61.0,47.0,65.0,3.0,3.0,73302.0
SIMPLE,14031.0,59.0,CB,,67.0,28.0,48.0,53.0,57.0,67.0,3.0,2.0,272673.0
SIMPLE,14032.0,59.0,CM,,75.0,53.0,59.0,63.0,55.0,49.0,3.0,2.0,73357.0
SIMPLE,14033.0,59.0,LM,,76.0,59.0,53.0,60.0,24.0,49.0,3.0,3.0,274665.0
SIMPLE,14034.0,59.0,LB,,52.0,41.0,54.0,53.0,58.0,65.0,3.0,2.0,224188.0
SIMPLE,14035.0,59.0,RB,,64.0,27.0,39.0,52.0,61.0,55.0,4.0,2.0,71850.0
SIMPLE,14036.0,59.0,LM,,71.0,54.0,54.0,62.0,29.0,38.0,3.0,3.0,276460.0
SIMPLE,14037.0,59.0,CM,,58.0,50.0,57.0,59.0,55.0,61.0,3.0,2.0,243596.0
SIMPLE,14038.0,59.0,CM,,67.0,47.0,57.0,60.0,52.0,60.0,3.0,2.0,253985.0
SIMPLE,14039.0,59.0,CB,,58.0,23.0,38.0,34.0,62.0,63.0,2.0,2.0,259934.0
SIMPLE,14040.0,59.0,RM,,81.0,55.0,50.0,62.0,23.0,39.0,2.0,3.0,257699.0
SIMPLE,14041.0,59.0,CAM,,70.0,54.0,51.0,64.0,28.0,40.0,3.0,4.0,263411.0
SIMPLE,14042.0,59.0,LB,,66.0,24.0,39.0,44.0,60.0,61.0,3.0,2.0,274533.0
SIMPLE,14043.0,59.0,CB,,57.0,32.0,33.0,45.0,61.0,60.0,2.0,2.0,278750.0
SIMPLE,14044.0,59.0,GK,,57.0,58.0,58.0,58.0,27.0,59.0,3.0,1.0,52679.0
SIMPLE,14045.0,59.0,CB,,65.0,33.0,48.0,59.0,58.0,54.0,3.0,2.0,263561.0
