nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,13446.0,60.0,LB,3200,68.0,36.0,48.0,58.0,54.0,61.0,2.0,2.0
SIMPLE,13447.0,60.0,CM,2500,62.0,49.0,57.0,56.0,58.0,71.0,3.0,2.0
SIMPLE,13448.0,60.0,CM,5900,69.0,52.0,57.0,65.0,49.0,56.0,2.0,2.0
SIMPLE,13449.0,60.0,GK,6800,60.0,59.0,57.0,61.0,23.0,59.0,2.0,1.0
SIMPLE,13450.0,60.0,GK,1600,60.0,57.0,59.0,64.0,36.0,57.0,3.0,1.0
SIMPLE,13451.0,60.0,GK,3700,59.0,59.0,62.0,59.0,35.0,63.0,2.0,1.0
SIMPLE,13452.0,60.0,RB,9200,69.0,35.0,53.0,59.0,55.0,67.0,3.0,2.0
SIMPLE,13453.0,60.0,CM,11500,51.0,58.0,59.0,60.0,59.0,69.0,3.0,2.0
SIMPLE,13454.0,60.0,GK,2300,57.0,60.0,56.0,59.0,25.0,59.0,2.0,1.0
SIMPLE,13455.0,60.0,CM,2700,57.0,55.0,57.0,60.0,57.0,68.0,3.0,2.0
SIMPLE,13456.0,60.0,LB,6400,58.0,45.0,53.0,56.0,58.0,74.0,3.0,2.0
SIMPLE,13457.0,60.0,RW,9800,68.0,58.0,54.0,64.0,25.0,40.0,5.0,3.0
SIMPLE,13458.0,60.0,RM,9600,68.0,57.0,52.0,63.0,29.0,65.0,3.0,3.0
SIMPLE,13459.0,60.0,CB,11000,66.0,34.0,51.0,51.0,59.0,61.0,3.0,2.0
SIMPLE,13460.0,60.0,GK,3700,58.0,59.0,59.0,60.0,54.0,61.0,3.0,1.0
SIMPLE,13461.0,60.0,GK,3500,57.0,55.0,60.0,65.0,32.0,63.0,2.0,1.0
SIMPLE,13462.0,60.0,ST,6200,56.0,61.0,50.0,56.0,29.0,65.0,4.0,2.0
SIMPLE,13463.0,60.0,GK,10000,61.0,59.0,59.0,60.0,45.0,58.0,3.0,1.0
SIMPLE,13464.0,60.0,RM,4200,67.0,52.0,55.0,58.0,41.0,58.0,3.0,3.0
SIMPLE,13465.0,60.0,ST,7800,72.0,59.0,48.0,61.0,23.0,65.0,3.0,2.0
SIMPLE,13466.0,60.0,CAM,6400,69.0,55.0,60.0,63.0,33.0,53.0,4.0,3.0
SIMPLE,13467.0,60.0,GK,4500,65.0,65.0,59.0,57.0,26.0,58.0,3.0,1.0
SIMPLE,13468.0,60.0,LB,4700,72.0,25.0,41.0,56.0,55.0,59.0,3.0,2.0
SIMPLE,13469.0,60.0,ST,3100,71.0,58.0,59.0,61.0,55.0,66.0,3.0,2.0
SIMPLE,13470.0,60.0,ST,7900,73.0,55.0,50.0,62.0,42.0,50.0,3.0,2.0
SIMPLE,13471.0,60.0,LW,5100,67.0,63.0,54.0,64.0,25.0,43.0,3.0,4.0
SIMPLE,13472.0,60.0,CDM,7400,65.0,41.0,52.0,57.0,59.0,67.0,3.0,2.0
SIMPLE,13473.0,60.0,RB,6700,73.0,37.0,52.0,59.0,53.0,52.0,2.0,3.0
SIMPLE,13474.0,60.0,CB,3000,53.0,25.0,41.0,40.0,62.0,60.0,2.0,2.0
SIMPLE,13475.0,60.0,ST,13000,40.0,61.0,48.0,52.0,26.0,73.0,3.0,2.0
SIMPLE,13476.0,60.0,CDM,6000,63.0,48.0,53.0,59.0,58.0,68.0,2.0,2.0
SIMPLE,13477.0,60.0,ST,18000,53.0,60.0,54.0,61.0,29.0,59.0,2.0,2.0
SIMPLE,13478.0,60.0,CDM,3200,54.0,52.0,59.0,58.0,54.0,66.0,3.0,2.0
SIMPLE,13479.0,60.0,CDM,9100,59.0,44.0,53.0,55.0,58.0,71.0,3.0,2.0
SIMPLE,13480.0,60.0,GK,22000,62.0,60.0,63.0,62.0,19.0,59.0,2.0,1.0
SIMPLE,13481.0,60.0,CAM,6700,71.0,59.0,58.0,61.0,43.0,53.0,3.0,3.0
SIMPLE,13482.0,60.0,CDM,2200,67.0,48.0,55.0,58.0,56.0,62.0,3.0,2.0
SIMPLE,13483.0,60.0,RW,6700,75.0,61.0,46.0,66.0,24.0,54.0,3.0,2.0
SIMPLE,13484.0,60.0,ST,3300,65.0,58.0,42.0,55.0,26.0,71.0,3.0,2.0
SIMPLE,13485.0,60.0,GK,4800,59.0,61.0,62.0,58.0,17.0,59.0,2.0,1.0
SIMPLE,13486.0,60.0,CB,13000,63.0,40.0,50.0,43.0,60.0,67.0,2.0,2.0
SIMPLE,13487.0,60.0,CAM,2500,58.0,61.0,57.0,65.0,37.0,44.0,3.0,3.0
SIMPLE,13488.0,60.0,CM,11500,63.0,54.0,54.0,59.0,50.0,58.0,4.0,2.0
SIMPLE,13489.0,60.0,CB,10000,63.0,27.0,47.0,45.0,60.0,59.0,3.0,2.0
SIMPLE,13490.0,60.0,LB,11500,69.0,44.0,52.0,54.0,56.0,63.0,3.0,2.0
SIMPLE,13491.0,60.0,CM,8600,64.0,53.0,57.0,59.0,58.0,66.0,3.0,2.0
SIMPLE,13492.0,60.0,CB,8400,64.0,28.0,40.0,43.0,60.0,67.0,2.0,2.0
SIMPLE,13493.0,60.0,RB,3300,60.0,46.0,56.0,58.0,56.0,67.0,3.0,2.0
SIMPLE,13494.0,60.0,CM,3300,59.0,54.0,58.0,62.0,51.0,46.0,3.0,3.0
SIMPLE,13495.0,60.0,CM,11000,66.0,49.0,55.0,60.0,53.0,66.0,3.0,2.0
SIMPLE,13496.0,60.0,CM,10500,65.0,44.0,55.0,63.0,55.0,64.0,3.0,2.0
SIMPLE,13497.0,60.0,RB,1600,71.0,26.0,47.0,53.0,56.0,60.0,3.0,2.0
SIMPLE,13498.0,60.0,ST,4500,39.0,61.0,48.0,52.0,46.0,70.0,3.0,2.0
SIMPLE,13499.0,60.0,ST,3000,59.0,58.0,47.0,56.0,30.0,66.0,2.0,2.0
SIMPLE,13500.0,60.0,RB,1700,71.0,50.0,53.0,61.0,56.0,50.0,4.0,2.0
SIMPLE,13501.0,60.0,RB,7100,61.0,41.0,56.0,54.0,56.0,71.0,2.0,2.0
SIMPLE,13502.0,60.0,ST,7300,72.0,61.0,55.0,62.0,27.0,50.0,4.0,2.0
SIMPLE,13503.0,60.0,RB,1700,50.0,35.0,48.0,59.0,61.0,45.0,3.0,2.0
SIMPLE,13504.0,60.0,ST,16500,60.0,59.0,41.0,51.0,28.0,60.0,3.0,3.0
SIMPLE,13505.0,60.0,CB,3900,61.0,31.0,43.0,48.0,60.0,65.0,3.0,2.0
SIMPLE,13506.0,60.0,CDM,14500,62.0,44.0,55.0,61.0,57.0,60.0,2.0,2.0
SIMPLE,13507.0,60.0,CAM,8700,70.0,54.0,56.0,65.0,50.0,53.0,3.0,3.0
SIMPLE,13508.0,60.0,ST,4700,68.0,58.0,48.0,60.0,29.0,67.0,2.0,3.0
SIMPLE,13509.0,60.0,GK,4700,61.0,58.0,56.0,60.0,49.0,59.0,2.0,1.0
SIMPLE,13510.0,60.0,GK,3000,59.0,57.0,58.0,60.0,31.0,62.0,3.0,1.0
SIMPLE,13511.0,60.0,CB,7300,54.0,30.0,35.0,35.0,61.0,68.0,2.0,2.0
SIMPLE,13512.0,60.0,LM,9400,63.0,51.0,62.0,63.0,50.0,49.0,3.0,3.0
SIMPLE,13513.0,60.0,CM,2900,65.0,51.0,61.0,61.0,54.0,61.0,3.0,2.0
SIMPLE,13514.0,60.0,ST,11000,81.0,59.0,51.0,60.0,35.0,66.0,2.0,3.0
SIMPLE,13515.0,60.0,RB,2200,76.0,40.0,50.0,61.0,51.0,66.0,3.0,2.0
SIMPLE,13516.0,60.0,ST,8700,62.0,62.0,40.0,57.0,20.0,63.0,2.0,2.0
SIMPLE,13517.0,60.0,LW,3700,79.0,56.0,53.0,60.0,26.0,59.0,3.0,3.0
SIMPLE,13518.0,60.0,CB,7200,66.0,30.0,43.0,47.0,60.0,64.0,3.0,2.0
SIMPLE,13519.0,60.0,CM,4000,81.0,57.0,54.0,66.0,57.0,65.0,3.0,2.0
SIMPLE,13520.0,60.0,CM,2500,56.0,52.0,61.0,60.0,54.0,57.0,3.0,2.0
SIMPLE,13521.0,60.0,CB,3300,48.0,29.0,41.0,43.0,57.0,66.0,3.0,2.0
SIMPLE,13522.0,60.0,CM,14500,71.0,54.0,58.0,63.0,52.0,64.0,3.0,3.0
SIMPLE,13523.0,60.0,LM,5400,68.0,57.0,59.0,60.0,50.0,50.0,3.0,3.0
SIMPLE,13524.0,60.0,CB,18000,72.0,32.0,50.0,58.0,58.0,62.0,3.0,2.0
SIMPLE,13525.0,60.0,LM,4400,77.0,56.0,58.0,63.0,31.0,39.0,3.0,3.0
SIMPLE,13526.0,60.0,RM,6400,61.0,49.0,57.0,59.0,40.0,55.0,2.0,3.0
SIMPLE,13527.0,60.0,CM,7000,66.0,52.0,57.0,61.0,47.0,57.0,3.0,2.0
SIMPLE,13528.0,60.0,LB,5700,65.0,41.0,54.0,55.0,57.0,47.0,2.0,2.0
SIMPLE,13529.0,60.0,ST,8100,48.0,59.0,51.0,55.0,33.0,74.0,3.0,2.0
SIMPLE,13530.0,60.0,RW,3000,81.0,56.0,55.0,60.0,39.0,65.0,2.0,3.0
SIMPLE,13531.0,60.0,CDM,6100,52.0,56.0,57.0,58.0,59.0,61.0,2.0,3.0
SIMPLE,13532.0,60.0,GK,1100,60.0,60.0,58.0,61.0,30.0,60.0,3.0,1.0
SIMPLE,13533.0,60.0,LM,7800,78.0,55.0,49.0,60.0,21.0,59.0,3.0,3.0
SIMPLE,13534.0,60.0,GK,3000,63.0,57.0,59.0,65.0,26.0,57.0,3.0,1.0
SIMPLE,13535.0,60.0,ST,11000,75.0,55.0,55.0,65.0,32.0,56.0,3.0,2.0
SIMPLE,13536.0,60.0,LW,3900,87.0,52.0,46.0,66.0,23.0,48.0,3.0,3.0
SIMPLE,13537.0,60.0,RB,9000,65.0,37.0,51.0,58.0,55.0,65.0,3.0,2.0
SIMPLE,13538.0,60.0,GK,3000,60.0,59.0,60.0,61.0,27.0,57.0,4.0,1.0
SIMPLE,13539.0,60.0,LB,2500,67.0,49.0,57.0,63.0,57.0,53.0,3.0,3.0
SIMPLE,13540.0,60.0,ST,2000,74.0,59.0,53.0,59.0,32.0,66.0,4.0,2.0
SIMPLE,13541.0,60.0,CB,2800,57.0,26.0,36.0,37.0,60.0,74.0,3.0,2.0
SIMPLE,13542.0,60.0,CM,1900,79.0,57.0,62.0,63.0,56.0,62.0,4.0,2.0
SIMPLE,13543.0,60.0,LW,2800,84.0,53.0,49.0,63.0,26.0,53.0,3.0,3.0
SIMPLE,13544.0,60.0,RM,2900,67.0,57.0,56.0,58.0,53.0,65.0,3.0,3.0
SIMPLE,13545.0,60.0,CB,1400,65.0,24.0,41.0,46.0,60.0,69.0,3.0,2.0
SIMPLE,13546.0,60.0,ST,7400,64.0,61.0,47.0,57.0,25.0,58.0,3.0,2.0
SIMPLE,13547.0,60.0,CAM,5000,68.0,44.0,58.0,64.0,38.0,47.0,3.0,3.0
SIMPLE,13548.0,60.0,RB,6300,80.0,34.0,49.0,59.0,54.0,57.0,2.0,2.0
SIMPLE,13549.0,60.0,LB,6300,71.0,32.0,46.0,56.0,56.0,70.0,2.0,2.0
SIMPLE,13550.0,60.0,RM,3500,66.0,56.0,52.0,62.0,35.0,58.0,4.0,3.0
SIMPLE,13551.0,60.0,LB,12500,75.0,32.0,52.0,56.0,55.0,62.0,3.0,2.0
SIMPLE,13552.0,60.0,CAM,2900,63.0,57.0,59.0,62.0,34.0,62.0,2.0,3.0
SIMPLE,13553.0,60.0,LM,12000,67.0,57.0,54.0,60.0,34.0,54.0,3.0,2.0
SIMPLE,13554.0,60.0,GK,2500,63.0,59.0,59.0,65.0,23.0,58.0,3.0,1.0
SIMPLE,13555.0,60.0,LB,1500,67.0,22.0,44.0,40.0,59.0,58.0,3.0,2.0
SIMPLE,13556.0,60.0,CB,2000,54.0,33.0,45.0,47.0,60.0,63.0,4.0,2.0
SIMPLE,13557.0,60.0,LB,5600,66.0,34.0,55.0,61.0,54.0,61.0,2.0,3.0
SIMPLE,13558.0,60.0,ST,6900,81.0,51.0,46.0,64.0,31.0,68.0,3.0,3.0
SIMPLE,13559.0,60.0,CDM,6400,59.0,34.0,53.0,56.0,54.0,63.0,3.0,2.0
SIMPLE,13560.0,60.0,ST,8800,78.0,59.0,41.0,62.0,18.0,49.0,4.0,2.0
SIMPLE,13561.0,60.0,LB,3100,85.0,53.0,50.0,64.0,56.0,59.0,3.0,3.0
SIMPLE,13562.0,60.0,CB,2900,58.0,27.0,40.0,43.0,59.0,69.0,2.0,2.0
SIMPLE,13563.0,60.0,CB,13000,47.0,29.0,37.0,42.0,60.0,71.0,3.0,2.0
SIMPLE,13564.0,60.0,ST,17500,74.0,57.0,52.0,60.0,33.0,61.0,3.0,3.0
SIMPLE,13565.0,60.0,CM,10500,65.0,53.0,59.0,61.0,53.0,67.0,4.0,2.0
SIMPLE,13566.0,60.0,CM,11000,48.0,53.0,57.0,61.0,52.0,68.0,3.0,2.0
SIMPLE,13567.0,60.0,CB,3500,69.0,45.0,56.0,59.0,59.0,64.0,5.0,2.0
SIMPLE,13568.0,60.0,ST,5400,65.0,58.0,44.0,59.0,20.0,65.0,3.0,2.0
SIMPLE,13569.0,60.0,LB,5100,72.0,28.0,40.0,57.0,56.0,65.0,3.0,2.0
SIMPLE,13570.0,60.0,CM,2900,62.0,43.0,58.0,65.0,45.0,56.0,3.0,3.0
SIMPLE,13571.0,60.0,CB,6300,63.0,26.0,32.0,34.0,60.0,68.0,2.0,2.0
SIMPLE,13572.0,60.0,CM,2500,51.0,50.0,61.0,63.0,55.0,56.0,4.0,3.0
SIMPLE,13573.0,60.0,LB,5700,71.0,31.0,48.0,51.0,55.0,57.0,2.0,2.0
SIMPLE,13574.0,60.0,RB,6900,71.0,30.0,49.0,56.0,55.0,61.0,3.0,2.0
SIMPLE,13575.0,60.0,CM,9200,66.0,61.0,61.0,64.0,47.0,58.0,3.0,2.0
SIMPLE,13576.0,60.0,GK,$500,57.0,58.0,68.0,61.0,22.0,64.0,3.0,1.0
SIMPLE,13577.0,60.0,CDM,6800,52.0,61.0,55.0,54.0,60.0,63.0,3.0,2.0
SIMPLE,13578.0,60.0,CB,7400,54.0,32.0,41.0,45.0,61.0,63.0,3.0,2.0
SIMPLE,13579.0,60.0,RB,3000,54.0,27.0,54.0,51.0,59.0,72.0,3.0,2.0
SIMPLE,13580.0,60.0,ST,6800,73.0,61.0,49.0,58.0,21.0,52.0,3.0,2.0
SIMPLE,13581.0,60.0,CB,20500,58.0,24.0,51.0,57.0,59.0,63.0,3.0,2.0
SIMPLE,13582.0,60.0,RW,5200,71.0,51.0,57.0,64.0,25.0,45.0,4.0,3.0
SIMPLE,13583.0,60.0,GK,2000,58.0,61.0,61.0,64.0,36.0,60.0,1.0,1.0
SIMPLE,13584.0,60.0,LB,9000,72.0,35.0,54.0,58.0,55.0,48.0,3.0,2.0
SIMPLE,13585.0,60.0,GK,2300,61.0,59.0,56.0,63.0,34.0,60.0,2.0,1.0
SIMPLE,13586.0,60.0,RM,3900,87.0,50.0,53.0,61.0,29.0,44.0,2.0,3.0
SIMPLE,13587.0,60.0,GK,2500,61.0,60.0,55.0,62.0,36.0,58.0,2.0,1.0
SIMPLE,13588.0,60.0,ST,4900,71.0,57.0,52.0,58.0,28.0,68.0,3.0,2.0
SIMPLE,13589.0,60.0,CDM,3900,63.0,39.0,52.0,57.0,59.0,64.0,3.0,2.0
SIMPLE,13590.0,60.0,ST,2300,80.0,61.0,46.0,54.0,17.0,65.0,3.0,2.0
SIMPLE,13591.0,60.0,LM,4900,67.0,58.0,57.0,61.0,31.0,58.0,3.0,3.0
SIMPLE,13592.0,60.0,GK,4600,60.0,58.0,62.0,62.0,49.0,61.0,2.0,1.0
SIMPLE,13593.0,60.0,CB,5600,62.0,24.0,35.0,38.0,62.0,61.0,4.0,2.0
SIMPLE,13594.0,60.0,LB,13000,80.0,50.0,50.0,58.0,51.0,56.0,2.0,2.0
SIMPLE,13595.0,60.0,ST,14000,59.0,60.0,46.0,55.0,33.0,73.0,2.0,2.0
SIMPLE,13596.0,60.0,GK,1600,59.0,57.0,61.0,65.0,25.0,61.0,2.0,1.0
SIMPLE,13597.0,60.0,RM,3400,72.0,42.0,54.0,60.0,55.0,64.0,4.0,3.0
SIMPLE,13598.0,60.0,GK,3200,62.0,58.0,56.0,64.0,21.0,58.0,2.0,1.0
SIMPLE,13599.0,60.0,RB,8500,65.0,35.0,51.0,61.0,55.0,64.0,4.0,2.0
SIMPLE,13600.0,60.0,GK,3700,62.0,59.0,63.0,62.0,31.0,57.0,3.0,1.0
SIMPLE,13601.0,60.0,CM,6000,61.0,50.0,62.0,63.0,47.0,49.0,3.0,2.0
SIMPLE,13602.0,60.0,LB,4500,68.0,36.0,49.0,57.0,57.0,64.0,2.0,2.0
SIMPLE,13603.0,60.0,LM,4700,80.0,62.0,53.0,62.0,31.0,52.0,3.0,3.0
SIMPLE,13604.0,60.0,CB,7300,50.0,43.0,42.0,50.0,56.0,78.0,4.0,2.0
SIMPLE,13605.0,60.0,LB,11000,72.0,45.0,54.0,59.0,55.0,66.0,3.0,2.0
SIMPLE,13606.0,60.0,ST,29500,66.0,60.0,47.0,63.0,26.0,53.0,3.0,2.0
SIMPLE,13607.0,60.0,CDM,7700,59.0,44.0,53.0,56.0,57.0,63.0,3.0,2.0
SIMPLE,13608.0,60.0,LM,5200,70.0,40.0,58.0,63.0,53.0,55.0,3.0,2.0
SIMPLE,13609.0,60.0,ST,12000,74.0,62.0,38.0,62.0,24.0,48.0,3.0,2.0
SIMPLE,13610.0,60.0,CAM,9700,60.0,56.0,59.0,62.0,42.0,59.0,3.0,3.0
SIMPLE,13611.0,60.0,CM,2100,65.0,47.0,59.0,62.0,55.0,54.0,3.0,2.0
SIMPLE,13612.0,60.0,CM,4000,69.0,54.0,58.0,64.0,52.0,45.0,4.0,2.0
SIMPLE,13613.0,60.0,ST,4000,67.0,59.0,57.0,65.0,48.0,52.0,3.0,2.0
SIMPLE,13614.0,60.0,CM,6200,67.0,59.0,62.0,63.0,56.0,45.0,4.0,3.0
SIMPLE,13615.0,60.0,CB,6300,65.0,27.0,46.0,42.0,59.0,75.0,3.0,2.0
SIMPLE,13616.0,60.0,CM,6500,66.0,54.0,63.0,61.0,51.0,58.0,2.0,2.0
SIMPLE,13617.0,60.0,GK,2700,63.0,59.0,60.0,60.0,28.0,59.0,2.0,1.0
SIMPLE,13618.0,60.0,RB,6000,81.0,36.0,51.0,60.0,54.0,45.0,3.0,2.0
SIMPLE,13619.0,60.0,ST,2600,81.0,58.0,53.0,60.0,45.0,66.0,3.0,3.0
SIMPLE,13620.0,60.0,CDM,3500,71.0,47.0,54.0,59.0,56.0,68.0,4.0,2.0
SIMPLE,13621.0,60.0,CAM,6900,69.0,60.0,54.0,65.0,30.0,57.0,3.0,3.0
SIMPLE,13622.0,60.0,CB,3500,56.0,33.0,43.0,45.0,59.0,64.0,3.0,2.0
SIMPLE,13623.0,60.0,RW,3100,80.0,44.0,53.0,65.0,25.0,54.0,2.0,4.0
SIMPLE,13624.0,60.0,RB,10500,63.0,35.0,50.0,57.0,58.0,61.0,2.0,2.0
SIMPLE,13625.0,60.0,CDM,3600,77.0,46.0,57.0,67.0,58.0,54.0,3.0,2.0
SIMPLE,13626.0,60.0,LB,6900,64.0,46.0,57.0,58.0,57.0,48.0,2.0,2.0
SIMPLE,13627.0,60.0,CM,8000,62.0,40.0,57.0,60.0,55.0,60.0,3.0,2.0
SIMPLE,13628.0,60.0,CDM,4800,54.0,47.0,56.0,61.0,57.0,65.0,4.0,3.0
SIMPLE,13629.0,60.0,CB,10000,61.0,32.0,33.0,41.0,60.0,68.0,2.0,2.0
SIMPLE,13630.0,60.0,ST,4100,60.0,63.0,47.0,60.0,23.0,52.0,3.0,3.0
SIMPLE,13631.0,60.0,GK,4500,60.0,54.0,56.0,63.0,27.0,58.0,3.0,1.0
SIMPLE,13632.0,60.0,ST,15000,69.0,62.0,50.0,64.0,20.0,54.0,3.0,2.0
SIMPLE,13633.0,60.0,GK,1700,65.0,58.0,55.0,61.0,45.0,58.0,3.0,1.0
SIMPLE,13634.0,60.0,ST,5400,71.0,58.0,45.0,62.0,23.0,53.0,3.0,3.0
SIMPLE,13635.0,60.0,GK,1700,59.0,64.0,61.0,59.0,21.0,56.0,3.0,1.0
SIMPLE,13636.0,60.0,CM,7900,71.0,56.0,57.0,67.0,58.0,55.0,3.0,3.0
SIMPLE,13637.0,60.0,CDM,3400,63.0,53.0,55.0,57.0,54.0,69.0,2.0,2.0
SIMPLE,13638.0,60.0,CB,2300,54.0,37.0,51.0,54.0,60.0,64.0,3.0,2.0
SIMPLE,13639.0,60.0,CB,12000,61.0,28.0,45.0,45.0,61.0,65.0,3.0,2.0
SIMPLE,13640.0,60.0,ST,2500,64.0,62.0,49.0,60.0,26.0,53.0,2.0,2.0
SIMPLE,13641.0,60.0,CB,8700,69.0,28.0,50.0,42.0,61.0,64.0,2.0,2.0
SIMPLE,13642.0,60.0,CM,9200,64.0,57.0,56.0,61.0,48.0,55.0,3.0,2.0
SIMPLE,13643.0,60.0,GK,4500,60.0,57.0,55.0,65.0,26.0,56.0,3.0,1.0
SIMPLE,13644.0,60.0,LM,4300,80.0,56.0,51.0,63.0,19.0,42.0,4.0,3.0
SIMPLE,13645.0,60.0,LM,6500,72.0,54.0,53.0,65.0,24.0,52.0,3.0,2.0
SIMPLE,13646.0,60.0,CM,5800,66.0,55.0,57.0,61.0,49.0,51.0,3.0,2.0
SIMPLE,13647.0,60.0,ST,2600,69.0,59.0,43.0,59.0,19.0,57.0,3.0,2.0
SIMPLE,13648.0,60.0,RB,11000,71.0,48.0,57.0,60.0,56.0,57.0,4.0,2.0
SIMPLE,13649.0,60.0,CB,7300,58.0,25.0,39.0,42.0,59.0,67.0,2.0,2.0
SIMPLE,13650.0,60.0,CDM,6000,55.0,51.0,53.0,60.0,57.0,65.0,2.0,2.0
SIMPLE,13651.0,60.0,LM,4000,64.0,56.0,57.0,62.0,43.0,59.0,3.0,3.0
SIMPLE,13652.0,60.0,CB,7500,55.0,29.0,35.0,40.0,61.0,71.0,2.0,2.0
SIMPLE,13653.0,60.0,RB,7100,75.0,40.0,51.0,55.0,54.0,71.0,2.0,2.0
SIMPLE,13654.0,60.0,GK,3900,64.0,60.0,60.0,60.0,22.0,55.0,2.0,1.0
SIMPLE,13655.0,60.0,RB,2100,56.0,36.0,52.0,56.0,56.0,59.0,3.0,2.0
SIMPLE,13656.0,60.0,RW,3000,76.0,58.0,52.0,62.0,30.0,55.0,3.0,3.0
SIMPLE,13657.0,60.0,GK,4400,64.0,58.0,54.0,64.0,17.0,53.0,3.0,1.0
SIMPLE,13658.0,60.0,LM,7400,68.0,58.0,52.0,59.0,26.0,65.0,3.0,3.0
SIMPLE,13659.0,60.0,RW,5300,68.0,54.0,58.0,59.0,26.0,46.0,3.0,3.0
SIMPLE,13660.0,60.0,CM,7400,61.0,50.0,58.0,60.0,58.0,62.0,3.0,2.0
SIMPLE,13661.0,60.0,ST,3000,72.0,59.0,53.0,64.0,36.0,64.0,3.0,3.0
SIMPLE,13662.0,60.0,CAM,4900,65.0,55.0,58.0,62.0,56.0,60.0,3.0,3.0
SIMPLE,13663.0,60.0,LM,3000,69.0,54.0,53.0,59.0,27.0,61.0,4.0,3.0
SIMPLE,13664.0,60.0,CDM,7200,51.0,38.0,51.0,53.0,58.0,77.0,2.0,2.0
SIMPLE,13665.0,60.0,GK,$800,62.0,60.0,65.0,63.0,38.0,58.0,3.0,1.0
SIMPLE,13666.0,60.0,RW,8100,75.0,64.0,46.0,58.0,24.0,47.0,5.0,3.0
SIMPLE,13667.0,60.0,ST,11000,74.0,56.0,53.0,52.0,23.0,61.0,3.0,3.0
SIMPLE,13668.0,60.0,CB,7400,53.0,36.0,36.0,38.0,58.0,77.0,2.0,2.0
SIMPLE,13669.0,60.0,CB,4600,59.0,37.0,52.0,43.0,60.0,64.0,3.0,2.0
SIMPLE,13670.0,60.0,GK,6600,57.0,62.0,62.0,61.0,17.0,61.0,5.0,1.0
SIMPLE,13671.0,60.0,CDM,26500,65.0,33.0,52.0,50.0,57.0,58.0,3.0,2.0
SIMPLE,13672.0,60.0,ST,2600,72.0,60.0,55.0,59.0,28.0,64.0,4.0,3.0
SIMPLE,13673.0,60.0,CM,2100,65.0,45.0,58.0,57.0,54.0,61.0,4.0,2.0
SIMPLE,13674.0,60.0,CB,3500,71.0,31.0,41.0,44.0,59.0,64.0,3.0,2.0
SIMPLE,13675.0,60.0,ST,10000,46.0,63.0,58.0,60.0,35.0,68.0,4.0,3.0
SIMPLE,13676.0,60.0,CB,9000,42.0,36.0,53.0,52.0,59.0,66.0,3.0,2.0
SIMPLE,13677.0,60.0,ST,6900,70.0,59.0,45.0,59.0,36.0,69.0,3.0,2.0
SIMPLE,13678.0,60.0,LB,8100,76.0,47.0,55.0,61.0,49.0,70.0,3.0,2.0
SIMPLE,13679.0,60.0,RB,3900,67.0,25.0,48.0,45.0,58.0,62.0,3.0,2.0
SIMPLE,13680.0,60.0,GK,5700,59.0,60.0,60.0,61.0,27.0,59.0,2.0,1.0
SIMPLE,13681.0,60.0,CM,6700,71.0,52.0,60.0,64.0,47.0,60.0,4.0,3.0
SIMPLE,13682.0,60.0,RM,5600,73.0,49.0,55.0,67.0,23.0,32.0,3.0,3.0
SIMPLE,13683.0,60.0,GK,2000,61.0,58.0,59.0,61.0,43.0,55.0,2.0,1.0
SIMPLE,13684.0,60.0,CAM,6400,57.0,54.0,64.0,63.0,44.0,54.0,3.0,3.0
SIMPLE,13685.0,60.0,RM,4100,73.0,49.0,54.0,61.0,26.0,50.0,3.0,3.0
SIMPLE,13686.0,60.0,GK,2400,60.0,60.0,57.0,60.0,40.0,59.0,1.0,1.0
SIMPLE,13687.0,60.0,CDM,6400,68.0,31.0,50.0,57.0,55.0,72.0,3.0,2.0
SIMPLE,13688.0,60.0,LB,7000,64.0,44.0,47.0,57.0,58.0,56.0,2.0,2.0
SIMPLE,13689.0,60.0,RM,4300,68.0,55.0,56.0,61.0,50.0,55.0,3.0,3.0
SIMPLE,13690.0,60.0,ST,10000,65.0,61.0,43.0,63.0,24.0,49.0,3.0,3.0
SIMPLE,13691.0,60.0,RB,8800,67.0,37.0,52.0,53.0,58.0,55.0,3.0,2.0
SIMPLE,13692.0,60.0,CM,3900,52.0,58.0,63.0,62.0,58.0,59.0,4.0,3.0
SIMPLE,13693.0,60.0,GK,4700,59.0,59.0,56.0,61.0,48.0,59.0,2.0,1.0
SIMPLE,13694.0,60.0,CB,4700,54.0,24.0,29.0,33.0,63.0,64.0,3.0,2.0
SIMPLE,13695.0,60.0,LB,7200,80.0,40.0,49.0,58.0,54.0,71.0,2.0,2.0
SIMPLE,13696.0,60.0,GK,4000,61.0,59.0,56.0,61.0,46.0,59.0,1.0,1.0
SIMPLE,13697.0,60.0,CDM,7000,68.0,49.0,57.0,65.0,55.0,45.0,2.0,2.0
SIMPLE,13698.0,60.0,GK,3200,60.0,60.0,56.0,59.0,24.0,59.0,2.0,1.0
SIMPLE,13699.0,60.0,LB,12000,73.0,28.0,48.0,57.0,56.0,48.0,2.0,2.0
SIMPLE,13700.0,60.0,GK,3000,57.0,63.0,61.0,60.0,20.0,55.0,2.0,1.0
SIMPLE,13701.0,60.0,CB,6300,56.0,20.0,41.0,37.0,60.0,68.0,2.0,2.0
SIMPLE,13702.0,60.0,CDM,9800,62.0,59.0,61.0,57.0,60.0,55.0,3.0,3.0
