cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
11890,Franchesco Flores,62,67,59,60,63,37,46,CAM,2,UCV,259660,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259660.png,533858
11891,Matty Foulds,62,69,36,56,56,58,71,LB,3,Harrogate Town,227854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227854.png,714485
11892,Melkamu Frauendorf,62,85,50,53,64,22,48,RM,3,Hannover 96 II,73000,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73000.png,770107
11893,Orrin McKinze Gaines,62,89,55,53,62,26,56,RM,3,Houston Dynamo,239826,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239826.png,608844
11894,Sean Gannon,62,59,51,54,58,61,67,RB,3,Shelbourne,203095,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203095.png,668668
11895,Ismael García,62,60,24,35,39,66,64,CB,3,Wanderers,268891,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268891.png,568268
11896,Gary Gardner,62,49,63,65,60,64,68,CM,3,Cambridge Utd,192320,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192320.png,627597
11897,Sékou Gassama,62,72,55,58,62,34,47,CAM,3,Al Ain FC,73728,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73728.png,564862
11898,Filimon Gerezgiher,62,79,57,56,64,36,61,RM,3,SV Elversberg,73004,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73004.png,406530
11899,Andrei Gheorghiță,62,72,57,56,66,33,57,LM,3,Politehnica Iași,276692,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276692.png,576531
11900,Liam Gibson,62,68,35,53,57,61,68,CB,3,Harrogate Town,232648,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232648.png,687967
11901,Diego Gil,62,62,60,58,62,33,60,GK,2,Carabobo FC,260299,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260299.png,760925
11902,Alex Gilliead,62,73,56,58,64,57,73,CM,3,Shrewsbury,217140,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217140.png,745309
11903,Zak Gilsenan,62,72,53,59,66,41,43,LM,4,Blackburn Rovers,256366,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256366.png,777997
11904,Romeo Giovannini,62,75,62,59,64,36,54,CAM,3,Modena,268935,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268935.png,428675
11905,Stefano Girelli,62,63,48,57,67,50,46,CM,3,Sampdoria,257777,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257777.png,777706
11906,Anthony Glennon,62,75,47,61,60,54,68,LB,3,Newport County,247741,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247741.png,576026
11907,Alan Gómez,62,63,61,54,60,32,59,ST,3,Club Nacional,274476,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274476.png,447898
11908,Christian Gomis,62,73,64,47,61,27,51,ST,2,FC Winterthur,73235,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73235.png,690213
11909,Tidiam Gomis,62,75,52,54,68,25,49,LM,3,SM Caen,278061,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278061.png,522482
11910,Taras Gomulka,62,65,52,59,59,59,64,CDM,3,Perth Glory,257348,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257348.png,597163
11911,Ben Goodliffe,62,54,25,42,45,60,78,CB,2,Colchester,241891,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241891.png,654120
11912,Owen Goodman,62,64,59,64,64,38,59,GK,3,AFC Wimbledon,276806,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276806.png,419314
11913,Kaide Gordon,62,71,57,54,67,25,44,RW,3,Norwich,260406,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260406.png,492622
11914,Kellan Gordon,62,80,50,55,60,55,66,RB,2,Notts County,231615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231615.png,533758
11915,Felix Göttlicher,62,60,30,37,47,60,72,CB,5,Hannover 96 II,258637,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258637.png,598504
11916,Gori,62,73,56,60,66,57,60,CM,4,Real Zaragoza,261680,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261680.png,475982
11917,Kieran Green,62,62,47,51,57,58,72,CDM,3,Grimsby Town,225772,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225772.png,796708
11918,Aaron Greene,62,76,61,54,61,41,68,ST,3,Shamrock Rovers,198543,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198543.png,707059
11919,Dragoș Grigore,62,36,54,54,43,61,62,CB,2,FC Gloria Buzău,208714,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208714.png,663455
11920,Jamie Grimes,62,52,28,44,43,61,71,CB,3,Chesterfield,193478,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193478.png,406317
11921,Liam Grimshaw,62,67,54,60,61,59,70,CM,3,Dundee United,213687,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213687.png,638657
11922,Gu Cao,62,35,40,44,57,64,58,CB,2,Henan FC,186970,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186970.png,625681
11923,Théo Guivarch,62,61,59,60,65,38,61,GK,2,Clermont Foot 63,229168,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229168.png,623191
11924,Deniz Gül,62,65,61,48,60,25,64,ST,3,FC Porto,278587,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278587.png,422050
11925,Serhat-Semih Güler,62,81,61,46,61,32,64,ST,5,Viktoria Köln,276325,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276325.png,600593
11926,Guo Quanbo,62,59,58,56,65,51,61,GK,2,Meizhou Hakka FC,240704,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240704.png,791994
11927,Guo Hao,62,66,39,54,64,58,69,CDM,2,Tianjin JMT FC,226021,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226021.png,599400
11928,Musa Gurbanli,62,69,63,42,61,22,63,ST,3,Qarabağ FK,276614,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276614.png,682838
11929,Yahav Gurfinkel,62,71,35,44,60,55,59,LB,3,Rongcheng FC,264009,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264009.png,639223
11930,Jhohan Gutiérrez,62,63,60,62,62,50,61,GK,2,The Strongest,253637,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253637.png,597897
11931,Juan Gutiérrez,62,61,29,39,42,63,67,CB,3,CD Mirandés,277519,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277519.png,526133
11932,Santiago Guzmán,62,66,58,62,64,51,60,LM,3,Wanderers,71731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71731.png,653736
11933,Stephen Annor Gyamfi,62,76,64,53,57,25,55,ST,3,Houston Dynamo,73768,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73768.png,671972
11934,Mohamed Hafid,62,69,56,61,67,57,52,CAM,2,SM Caen,274443,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274443.png,499956
11935,Romario Hajrulla,62,69,61,56,61,37,66,ST,4,Energie Cottbus,256246,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256246.png,560852
11936,Ronan Hale,62,72,62,54,63,26,60,ST,3,Ross County,233865,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233865.png,573413
11937,Connor Hall,62,47,27,39,42,61,77,CB,2,Port Vale,257863,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257863.png,722809
11938,Tyrese Hall,62,69,50,60,65,58,58,CDM,4,Spurs,72284,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72284.png,538459
11939,Denzel Hall,62,75,44,47,59,58,65,RB,3,sc Heerenveen,251830,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251830.png,639968
11940,Brian Hämäläinen,62,59,55,64,63,61,70,CB,3,Lyngby BK,172529,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p172529.png,620197
11941,Micah Hamilton,62,75,61,56,65,29,49,LW,3,Middlesbrough,70035,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70035.png,403529
11942,Fredrik Hammar,62,66,54,58,65,58,71,CM,3,Hammarby IF,244224,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244224.png,521846
11943,Saïd Hamulić,62,75,59,57,62,27,64,ST,2,Widzew Łódź,270497,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270497.png,407780
11944,Omer Hanin,62,66,57,58,64,34,59,GK,4,SV Waldhof,251298,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251298.png,522965
11945,Isak Hansen-Aarøen,62,70,50,60,68,47,50,CAM,4,SV Werder Bremen,268436,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268436.png,602201
11946,Riley Harbottle,62,67,29,45,49,61,73,CB,3,AFC Wimbledon,241699,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241699.png,667634
11947,Conrad Harder,62,74,61,47,63,23,60,ST,2,FC Nordsjælland,277689,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277689.png,691293
11948,Kian Harratt,62,75,59,40,61,23,68,ST,3,Fleetwood Town,254552,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254552.png,745422
11949,Abdullah Hassoun,62,74,40,50,59,57,70,RB,3,Al Qadisiyah,245510,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245510.png,457579
11950,Herman Haugen,62,72,42,49,57,58,74,RB,2,Viking FK,256040,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256040.png,559617
11951,Josh Hawkes,62,71,61,59,62,35,57,LM,3,Tranmere Rovers,237731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237731.png,781008
11952,Florian Heister,62,83,51,58,65,54,61,RB,4,Aleman. Aachen,252031,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252031.png,542053
11953,Mustafa Erhan Hekimoğlu,62,64,60,50,61,27,58,ST,3,Beşiktaş,278999,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278999.png,724888
11954,Andreas Helmersen,62,70,61,47,60,29,73,ST,3,FK Bodø/Glimt,228212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228212.png,418316
11955,Ewan Henderson,62,58,57,64,62,47,51,CAM,3,K. Beerschot VA,243643,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243643.png,489574
11956,Axel Henriksson,62,60,57,61,62,52,59,CM,3,GAIS,70114,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70114.png,479309
11957,Rushian Hepburn-Murphy,62,90,62,49,66,25,41,ST,3,Crawley Town,228148,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228148.png,771338
11958,Wilbert Hernández,62,64,58,62,60,22,62,GK,3,Caracas FC,256186,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256186.png,528691
11959,Bode Hidalgo,62,77,43,45,66,58,58,RB,4,Real Salt Lake,259039,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259039.png,457776
11960,Jack Hingert,62,64,41,55,59,57,66,RB,3,Brisbane Roar,193875,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193875.png,435702
11961,Myles Hippolyte,62,82,60,60,62,53,70,LB,4,AFC Wimbledon,244322,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244322.png,588338
11962,Seán Hoare,62,37,35,49,48,62,70,CB,2,Shamrock Rovers,211978,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211978.png,650832
11963,Armin Hodžić,62,64,47,58,57,61,67,CDM,2,Hatayspor,259224,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259224.png,480878
11964,Yoav Hofmeister,62,63,37,51,59,60,69,CDM,2,Korona Kielce,262943,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262943.png,735393
11965,Gavan Holohan,62,68,58,59,63,54,68,CM,3,Crawley Town,207513,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207513.png,414106
11966,Kevin Holt,62,58,33,50,56,61,70,CB,3,Dundee United,229190,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229190.png,515006
11967,Felix Holzhacker,62,59,57,59,61,60,60,LB,3,Grazer AK,72539,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72539.png,406071
11968,Josué Homawoo,62,71,30,44,46,58,76,CB,2,FC Dinamo 1948,239011,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239011.png,661440
11969,Will Hondermarck,62,78,53,58,65,59,66,CM,3,Northampton,247085,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247085.png,660600
11970,Hong Si Hoo,62,83,57,56,65,30,59,RW,3,Incheon United,256685,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256685.png,711975
11971,Luca Hoole,62,72,32,54,59,58,67,RB,2,Shrewsbury,258606,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258606.png,434398
11972,Mattis Hoppe,62,71,45,54,62,56,56,RB,3,FC Ingolstadt 04,272557,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272557.png,419816
11973,Eric Hottmann,62,65,59,53,60,26,70,ST,3,Jahn Regensburg,251417,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251417.png,580468
11974,Cameron Howieson,62,70,59,61,62,54,67,CM,3,Auckland FC,208543,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208543.png,690113
11975,Andrea Hristov,62,64,40,46,48,59,72,CB,3,Cosenza,247135,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247135.png,779331
11976,Hu Ruibao,62,71,30,47,55,61,67,CB,2,SZ Peng City,240472,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240472.png,433793
11977,Denver Hume,62,79,37,55,63,57,61,LB,3,Grimsby Town,236209,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236209.png,498760
11978,Fabricio Iacovich,62,62,60,61,64,48,59,GK,3,Estudiantes,276829,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276829.png,509414
11979,Dragoș Iancu,62,72,55,58,59,58,57,LM,3,FC Hermannstadt,261646,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261646.png,444953
11980,Melih Ibrahimoglu,62,70,51,59,68,45,55,CM,2,Konyaspor,253491,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253491.png,785938
11981,Arijon Ibrahimović,62,59,62,56,67,26,48,LW,3,FC Bayern München,266236,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266236.png,626411
11982,Burak İnce,62,75,50,55,69,30,51,RM,3,Śląsk Wrocław,265483,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265483.png,667894
11983,César Inga,62,62,30,53,57,59,57,LB,2,ADT,279076,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279076.png,686309
11984,Dane Ingham,62,86,47,54,60,52,79,RB,3,Newcastle Jets,237714,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237714.png,760099
11985,Clint Irwin,62,62,62,63,62,46,62,GK,1,Minnesota United,213428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213428.png,776583
11986,Jesper Isaksen,62,69,50,60,61,58,65,CM,3,Kristiansund BK,239006,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239006.png,665167
11987,Taofeek Ismaheel,62,82,58,50,68,25,45,LW,4,Górnik Zabrze,267467,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267467.png,482055
11988,Cătălin Itu,62,66,58,58,60,59,71,CM,2,Politehnica Iași,248588,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248588.png,597469
11989,Ben Jackson,62,72,43,53,61,55,61,LB,4,Barrow,250786,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250786.png,704553
11990,Michael Jacobs,62,62,60,62,65,48,54,LM,3,Chesterfield,194091,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194091.png,420688
11991,Jérémy Jacquet,62,64,31,47,52,61,66,CB,2,Clermont Foot 63,278903,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278903.png,670013
11992,Diallang Jaiyesimi,62,91,54,57,63,50,58,LM,3,Leyton Orient,232520,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232520.png,521670
11993,Konrad Jałocha,62,60,61,70,58,28,68,GK,2,Stal Mielec,211621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211621.png,489472
11994,Dean James,62,77,29,50,56,60,59,LB,3,Go Ahead Eagles,269247,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269247.png,754973
11995,Jang Seong Won,62,74,46,52,60,57,69,RB,3,Daegu FC,246043,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246043.png,757922
11996,Budimir Janošević,62,61,62,55,63,23,63,GK,3,AIK,241648,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241648.png,524020
11997,Alassana Jatta,62,53,59,48,60,34,67,ST,2,Notts County,256738,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256738.png,436261
11998,Matt Jay,62,79,59,60,66,33,48,CAM,4,Colchester,220187,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220187.png,461394
11999,Dominic Jefferies,62,73,55,60,64,59,70,CM,3,Lincoln City,262879,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262879.png,513210
12000,Connor Jennings,62,60,62,56,61,48,70,ST,3,Tranmere Rovers,207620,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207620.png,489981
12001,Sandesh Jhingan,62,53,33,42,39,61,77,CB,3,FC Goa,223763,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223763.png,575294
12002,Ji Jiabao,62,59,60,56,69,16,58,GK,3,Qingdao W. Coast,269127,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269127.png,579100
12003,Hector Jimenez,62,57,58,62,62,60,62,RB,4,Austin FC,202231,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202231.png,761441
12004,Juan David Jiménez,62,58,41,54,59,60,59,CDM,3,Técnico U.,231705,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231705.png,680663
12005,Nestor Jiménez,62,65,62,49,65,24,49,ST,3,Caracas FC,271880,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271880.png,638826
12006,Jin Seong Uk,62,68,61,53,65,28,70,ST,4,Jeju United,210726,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210726.png,505883
12007,Alexandru Jipa,62,80,50,54,62,50,63,LM,3,FC Hermannstadt,265702,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265702.png,676952
12008,Jo Sung Joon,62,81,54,54,65,31,58,RW,4,Pohang Steelers,213181,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213181.png,418000
12009,Alexander Johansson,62,71,59,57,63,50,71,ST,2,Mjällby AIF,255483,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255483.png,612576
12010,Ryan Johnson,62,69,24,43,52,62,71,CB,2,AFC Wimbledon,220956,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220956.png,505201
12011,Levonte Johnson,62,73,61,52,64,42,68,LM,3,Whitecaps FC,276300,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276300.png,584248
12012,James Jones,62,67,58,60,64,56,64,CM,3,Wrexham,223969,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223969.png,415004
12013,Preston Judd,62,66,63,41,54,20,68,ST,2,SJ Earthquakes,268483,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268483.png,489563
12014,Jung Dong Yoon,62,69,41,56,56,55,65,RB,4,Incheon United,233281,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233281.png,527349
12015,Marc Jurado,62,74,49,62,65,57,55,RB,4,RCD Espanyol,268419,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268419.png,553099
12016,Matthew Jurman,62,33,35,46,42,60,78,CB,3,Macarthur FC,192250,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192250.png,540660
12017,Miłosz Kałahur,62,75,31,53,63,58,55,LB,1,Lechia Gdańsk,235100,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235100.png,680821
12018,Abdoulaye Kamara,62,67,43,60,67,58,65,CM,3,Portsmouth,263514,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263514.png,612151
12019,Florian Kamberi,62,66,62,56,60,36,67,ST,3,Politehnica Iași,229728,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229728.png,483054
12020,Georgios Kanellopoulos,62,69,55,60,66,46,57,CM,3,HJK Helsinki,273712,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273712.png,771529
12021,Kang Yoon Gu,62,68,49,60,63,35,59,RM,3,Ulsan Hyundai,261054,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261054.png,586383
12022,Kang Sang Yoon,62,72,51,58,65,53,57,CM,3,Suwon FC,268895,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268895.png,530758
12023,Julian Kania,62,65,63,47,58,25,61,ST,3,Arminia Bielefeld,278186,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278186.png,577823
12024,Oscar Forsmo Kapskarmo,62,63,61,48,56,28,70,ST,3,FK Bodø/Glimt,278015,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278015.png,776300
12025,Markus Seehusen Karlsbakk,62,72,59,57,66,51,59,LM,4,Lillestrøm SK,255466,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255466.png,442190
12026,Daniel Karlsbakk,62,78,57,50,62,27,67,ST,3,sc Heerenveen,267426,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267426.png,518079
12027,Lirim Kastrati,62,66,40,52,55,59,63,RB,3,Widzew Łódź,70973,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70973.png,565221
12028,Dennis Kaygin,62,71,62,63,63,41,57,CAM,3,SK Rapid,275736,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275736.png,477049
12029,Joshua Kayode,62,73,60,52,60,23,66,ST,3,Shrewsbury,240967,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240967.png,668485
12030,Ciarán Kelly,62,55,34,46,48,60,75,CB,2,Bradford City,231396,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231396.png,700862
12031,Georgie Kelly,62,60,62,48,55,22,72,ST,3,Carlisle United,228113,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228113.png,519441
12032,Jeremy Kelly,62,75,45,55,63,56,65,LM,4,Crawley Town,256070,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256070.png,598964
12033,Omari Kellyman,62,64,59,60,65,43,57,CAM,2,Chelsea,278017,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278017.png,746583
12034,Kristoffer Khazeni,62,79,58,63,67,45,66,CM,3,IFK Norrköping,256375,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256375.png,607488
12035,Daniil Khudyakov,62,60,59,65,66,40,61,GK,3,SK Sturm Graz,263961,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263961.png,736726
