cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
15459,Aaron Harper-Bailey,54,57,22,39,44,54,61,CB,2,Drogheda United,73946,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73946.png
15460,Haakon Haugen,54,57,54,51,55,26,49,LW,3,Kristiansund BK,71931,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71931.png
15461,Nawaf Hazazi,54,79,45,46,59,23,43,RM,4,Ettifaq FC,271941,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271941.png
15462,Heo Kang Joon,54,62,27,41,49,51,64,CB,3,Jeju United,260634,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260634.png
15463,Alexander Hidalgo,54,70,46,49,54,24,42,CAM,2,ADT,70532,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70532.png
15464,Akeel Higgins,54,83,51,41,56,25,52,ST,3,West Brom,278925,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278925.png
15465,Oliver Højer,54,73,51,54,57,39,41,CM,4,F.C. København,73448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73448.png
15466,Hong Uk Hyun,54,52,25,35,31,52,64,CB,3,Gimcheon Sangmu,267403,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267403.png
15467,Silas Huber,54,55,52,51,56,23,52,GK,3,FC Zürich,73240,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73240.png
15468,Bertin Jacquesson,54,69,53,48,58,19,57,ST,2,Real Salt Lake,275293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275293.png
15469,Noah James,54,57,54,51,57,26,51,GK,3,Newcastle Jets,245425,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245425.png
15470,William Kallenbach,54,68,49,45,57,32,46,RM,4,FC Erzgebirge Aue,71284,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71284.png
15471,Kang Min Woo,54,64,24,43,33,52,62,CB,3,Ulsan Hyundai,71318,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71318.png
15472,Kim Han Seo,54,69,39,51,58,49,57,CM,4,Daejeon,71206,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71206.png
15473,Kim Tae Hun,54,56,56,55,58,29,51,GK,2,Gimcheon Sangmu,252428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252428.png
15474,Kim Yu Sung,54,59,58,52,53,20,52,GK,3,Incheon United,255322,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255322.png
15475,Kim Ju Hwan,54,76,27,38,50,48,55,RB,3,Ulsan Hyundai,255769,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255769.png
15476,Samba Koné,54,59,35,51,51,52,60,CDM,2,Yverdon Sport FC,73513,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73513.png
15477,Katia Kouyate,54,78,52,38,54,23,60,ST,4,Barrow,72697,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72697.png
15478,Jan Krzywański,54,54,55,59,55,32,49,GK,2,Widzew Łódź,276354,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276354.png
15479,Rohit Kumar,54,43,44,49,55,50,65,CDM,3,Odisha FC,248308,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248308.png
15480,Bleon Kurtulus,54,55,30,40,50,54,58,CB,3,Halmstads BK,71729,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71729.png
15481,Hugo Lambotte,54,63,27,35,37,57,51,CB,3,STVV,73924,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73924.png
15482,Jerry Lawrence,54,69,45,52,57,45,47,CM,4,Bristol Rovers,271129,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271129.png
15483,Lee Dong Won,54,73,44,47,58,44,58,LB,3,Daejeon,274432,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274432.png
15484,Liang Shaowen,54,70,50,40,48,51,64,CB,2,Nantong Zhiyun FC,253738,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253738.png
15485,Liao Lei,54,67,29,40,54,47,57,LB,4,Nantong Zhiyun FC,269124,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269124.png
15486,Lim Yoo Seok,54,55,21,36,34,53,64,CB,3,Daejeon,274428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274428.png
15487,Alex Lindelöv,54,58,46,51,55,48,58,CM,3,Västerås SK,70094,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70094.png
15488,Ben Lloyd,54,54,46,51,62,30,36,CAM,3,Swansea City,270065,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270065.png
15489,Francely Lomboto,54,80,50,46,53,26,51,LW,2,Galway United,71137,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71137.png
15490,Layton Love,54,62,55,37,46,28,63,ST,4,West Brom,278959,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278959.png
15491,Favian Loyola,54,68,42,56,61,35,46,CM,3,Orlando City,272756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272756.png
15492,Ma Sheng,54,64,22,28,29,57,60,CB,2,Nantong Zhiyun FC,273646,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273646.png
15493,Owen Mason,54,56,53,49,54,29,52,GK,2,Mansfield Town,264851,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264851.png
15494,Sebastian Holm Mathisen,54,61,50,47,57,25,40,LW,3,Sandefjord,271353,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271353.png
15495,Abdullah Matuq,54,80,49,45,54,23,58,RW,3,Al Shabab,264458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264458.png
15496,Benjamin Mazzeo,54,75,45,45,55,33,51,RM,3,Melbourne City,279198,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279198.png
15497,Law McCabe,54,72,46,53,56,39,52,CAM,3,Middlesbrough,279251,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279251.png
15498,Ciaran McGuckin,54,54,56,39,48,16,54,ST,2,Rotherham Utd,273979,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273979.png
15499,Samik Mitra,54,54,52,52,54,26,53,GK,3,Chennaiyin FC,258556,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258556.png
15500,Liam Möller,54,73,48,51,56,34,45,CAM,4,HJK Helsinki,275331,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275331.png
15501,Isaac Moore,54,67,40,51,53,46,60,CM,3,Coventry City,277271,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277271.png
15502,Devendra Murgaonkar,54,73,53,47,55,26,51,ST,3,FC Goa,259137,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259137.png
15503,Mathias Bakken Myklebust,54,62,36,43,53,50,53,LB,3,FK Haugesund,71860,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71860.png
15504,Mamour Ndiaye,54,54,53,55,56,18,55,GK,3,Sarpsborg 08,72672,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72672.png
15505,Kitt Nelson,54,65,46,52,59,35,36,CAM,3,Preston,277315,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277315.png
15506,Alexander Nielsen,54,57,56,53,55,21,54,GK,3,Halmstads BK,278586,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278586.png
15507,Niu Ziyi,54,62,28,39,50,53,67,CB,3,Henan FC,261905,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261905.png
15508,Matthew O'Brien,54,61,53,54,55,51,60,CM,2,Drogheda United,261667,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261667.png
15509,Conor O'Keeffe,54,55,26,42,41,54,57,RB,2,Galway United,206473,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206473.png
15510,Oh Hoo Sung,54,73,52,52,57,40,43,ST,4,GwangJu FC,252644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252644.png
15511,Nicolas Ortegel,54,56,55,52,56,23,50,GK,2,1. FC Nürnberg,274989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274989.png
15512,William Osnes-Ringen,54,62,47,52,59,38,54,CAM,3,HamKam Fotball,71070,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71070.png
15513,Sander Østraat,54,55,53,52,56,47,53,GK,3,HamKam Fotball,273615,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273615.png
15514,Sahil Panwar,54,61,37,42,44,52,72,LB,2,Mumbai City FC,248305,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248305.png
15515,Park Kyung Bae,54,57,53,42,53,25,57,ST,3,Gangwon FC,255497,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255497.png
15516,Harry Politidis,54,73,40,46,54,47,56,LB,3,Melbourne City,278233,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278233.png
15517,Nicolas Popescu,54,69,40,52,58,52,55,CM,2,Farul Constanța,248679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248679.png
15518,Leander Popp,54,70,53,40,51,19,52,ST,3,Fürth,70092,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70092.png
15519,Qian Yumiao,54,74,25,39,51,51,62,RB,2,Tianjin JMT FC,241622,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241622.png
15520,Abdul Rabeeh,54,70,48,49,56,44,46,RW,3,Hyderabad FC,263058,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263058.png
15521,Iustin Răducan,54,72,55,42,52,20,46,ST,2,FC Petrolul,276344,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276344.png
15522,Jeremy Rafanello,54,62,55,45,56,29,55,ST,3,Philadelphia,261333,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261333.png
15523,Brooklyn Raines,54,72,44,50,58,48,44,CM,3,Houston Dynamo,269005,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269005.png
15524,Hmingthanmawia Ralte,54,53,27,36,35,53,70,CB,2,Mumbai City FC,254092,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254092.png
15525,Jayesh Rane,54,66,50,53,60,48,63,CDM,4,Mumbai City FC,248252,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248252.png
15526,Sumit Rathi,54,68,33,42,49,50,68,CB,3,Mohun Bagan SG,254475,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254475.png
15527,Magnus Rugland Ree,54,55,54,57,53,23,52,GK,2,Viking FK,268413,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268413.png
15528,Justin Reynolds,54,59,28,42,52,51,52,RB,2,Chicago Fire FC,277619,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277619.png
15529,Ludvig Richtnér,54,63,36,46,52,49,55,RB,3,IF Elfsborg,71308,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71308.png
15530,Brian Romero,54,67,47,48,57,23,37,RM,3,Charlotte FC,271151,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271151.png
15531,Raul Rotund,54,64,46,59,55,38,51,CM,3,FC Dinamo 1948,72979,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72979.png
15532,Maxime Rouiller,54,54,53,53,53,23,54,GK,2,Yverdon Sport FC,73190,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73190.png
15533,Alan Rybak,54,66,56,38,57,23,35,ST,2,Jagiellonia,277122,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277122.png
15534,Yannis Ryter,54,59,55,51,54,52,49,CM,2,FC Lugano,279671,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279671.png
15535,Sai Sachdev,54,70,29,37,51,50,57,RB,2,Sheffield Utd,272334,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272334.png
15536,Matteo Salamon,54,55,52,53,54,29,52,GK,2,QPR,70024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70024.png
15537,Lucas Salinas,54,50,61,60,51,37,49,GK,3,Wilstermann,71644,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71644.png
15538,Ture Sandberg,54,56,45,49,55,45,59,CM,3,IFK Norrköping,278592,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278592.png
15539,Hayden Sargis,54,63,24,32,41,56,57,CB,2,D.C. United,266857,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266857.png
15540,Matthew Scarcella,54,64,44,51,62,46,40,CM,4,Newcastle Jets,274518,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274518.png
15541,Elias Scherf,54,57,54,58,54,25,52,GK,4,TSV Hartberg,73608,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73608.png
15542,Christian Schmidt,54,47,59,44,56,24,63,CAM,2,Jahn Regensburg,271212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271212.png
15543,Laurent Seji,54,54,53,53,53,26,55,GK,3,GC Zürich,73193,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73193.png
15544,Parag Shrivas,54,54,28,42,44,53,67,CB,4,Bengaluru FC,256304,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256304.png
15545,Jiteshwor Singh,54,37,37,48,55,50,47,CDM,3,Chennaiyin FC,269671,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269671.png
15546,Samuel Skree Skjeldal,54,62,31,38,50,50,62,LB,3,Odds BK,277062,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277062.png
15547,Declan Skura,54,60,25,33,34,57,61,CB,3,Wycombe,276385,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276385.png
15548,Harrison Sohna,54,66,40,53,58,49,54,CM,3,Cheltenham Town,265418,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265418.png
15549,Christ Souanga,54,66,27,32,51,54,52,LB,3,OH Leuven,73918,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73918.png
15550,Michael Spellman,54,69,49,49,56,30,51,LW,3,Newport County,73308,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73308.png
15551,Sanjeev Stalin,54,60,26,45,50,51,59,LB,3,Mumbai City FC,262047,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262047.png
15552,Sun Guoliang,54,59,23,30,32,59,57,CB,2,Changchun Yatai,273641,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273641.png
15553,Luke Supyk,54,76,51,43,53,29,61,ST,2,Well. Phoenix,278249,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278249.png
15554,Sachin Suresh,54,58,56,55,51,22,54,GK,3,Kerala Blasters,265457,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265457.png
15555,Sima Suso,54,61,37,50,53,51,62,CDM,3,Düsseldorf,278834,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278834.png
15556,Tang Chuang,54,62,55,36,52,21,60,ST,2,Rongcheng FC,275319,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275319.png
15557,Frankie Terry,54,67,23,34,44,53,64,CB,2,Colchester,262028,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262028.png
15558,Rejan Thaçi,54,66,31,40,47,52,57,LB,3,Yverdon Sport FC,73284,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73284.png
15559,Andreas Tomaselli,54,65,35,45,50,53,55,CB,2,Vejle Boldklub,276521,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276521.png
15560,Luis Toomey,54,60,47,54,56,40,60,CAM,2,Auckland FC,268459,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268459.png
15561,Jonas Torsvik,54,67,39,43,54,49,53,LB,3,SK Brann,276251,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276251.png
15562,Seydou Traoré,54,63,50,39,58,20,50,ST,3,Lausanne-Sport,276679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276679.png
15563,Holden Trent,54,53,58,46,58,31,51,GK,2,Philadelphia,273942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273942.png
15564,David Tufekcic,54,68,51,50,55,36,42,RW,2,Kristiansund BK,275490,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275490.png
15565,Melker Uppenberg,54,55,52,51,56,37,52,GK,3,IF Elfsborg,274957,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274957.png
15566,Xavier Valdez,54,58,53,54,55,27,52,GK,2,Houston Dynamo,272887,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272887.png
15567,Felipe Valencia,54,70,51,45,59,23,32,RM,3,Inter Miami CF,260940,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260940.png
15568,Isak Vanlalruatfela,54,62,49,54,55,40,45,LW,3,Odisha FC,256994,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256994.png
15569,Justin Vidic,54,64,53,42,50,29,63,ST,2,Newcastle Jets,279501,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279501.png
15570,Roko Vukušić,54,58,28,30,36,56,57,CB,2,Modena,277834,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277834.png
15571,Jamie Walker,54,59,28,44,44,54,60,LB,3,Dundalk,71136,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71136.png
15572,James Wilson,54,48,57,39,49,17,44,ST,2,Hearts,278600,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278600.png
15573,Wu Wei,54,62,47,50,54,54,69,CM,3,Zhejiang Pro,233945,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233945.png
15574,Emirhan Yiğit,54,66,50,51,59,27,36,RW,3,Kasımpaşa,277745,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277745.png
15575,Rhys Youlley,54,65,50,51,57,40,48,CAM,3,KVC Westerlo,272461,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272461.png
15576,Isak Hagen Aalberg,53,52,26,39,42,53,56,CB,2,Kristiansund BK,269756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269756.png
15577,Merdanjan Abduklim,53,70,47,51,49,23,49,LM,3,Qingdao W. Coast,71448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71448.png
15578,Johan Persson Åhstedt,53,54,33,45,57,48,54,LB,3,Mjällby AIF,272711,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272711.png
15579,Matai Akinmboni,53,54,25,36,37,53,60,CB,2,D.C. United,271756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271756.png
15580,Adnan Aktaş,53,66,33,34,59,52,47,LB,2,Kasımpaşa,277743,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277743.png
15581,Furkan Onur Akyüz,53,55,52,58,56,20,48,GK,2,Fenerbahçe,278026,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278026.png
15582,Rayan Al Bloushi,53,76,51,43,54,22,57,ST,3,Al Riyadh,261881,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261881.png
15583,Leander Næss Alvheim,53,62,53,39,49,23,54,ST,2,Kristiansund BK,269757,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269757.png
15584,Sebastian Anderson,53,54,32,43,53,50,52,RB,2,Colorado Rapids,248567,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248567.png
15585,Joel Anker,53,63,47,54,54,38,39,CAM,3,MK Dons,276056,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276056.png
15586,Arhan,53,68,29,40,55,47,45,LB,3,Suwon FC,70421,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70421.png
15587,Leon Augustine,53,80,42,47,53,26,52,RM,3,Punjab FC,256305,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256305.png
15588,Luca Nicolae Banu,53,52,39,48,51,52,54,CDM,3,Farul Constanța,271989,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271989.png
15589,Mohamed Bawa,53,63,51,48,55,22,44,RW,3,GAIS,70312,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70312.png
15590,Adam Beaudry,53,55,53,56,53,24,49,GK,2,Colorado Rapids,70142,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70142.png
15591,Stephen Bolma,53,58,38,52,57,47,45,CM,3,IFK Norrköping,273949,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273949.png
15592,Federico Bonini,53,55,26,34,35,54,53,CB,2,Catanzaro,254094,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254094.png
15593,Matt Boylan,53,57,56,53,54,26,50,GK,3,St. Pats,264475,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264475.png
15594,Noah Brdar,53,58,54,55,52,24,52,GK,2,Wehen Wiesbaden,276993,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276993.png
15595,Isak Brusberg,53,60,51,50,55,31,60,CM,3,BK Häcken,278582,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278582.png
15596,Andrew Buah,53,71,51,38,48,26,57,ST,2,Port Vale,72218,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72218.png
15597,Quincy Butler,53,62,53,44,58,33,42,RW,3,WSG Tirol,73209,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73209.png
15598,Noel Caliskan,53,59,40,52,55,51,55,CM,2,Real Salt Lake,275645,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275645.png
15599,Pietro Candelari,53,55,44,52,58,47,46,CM,3,Spezia,278301,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278301.png
15600,Antonio Carrera,53,53,53,53,54,29,51,GK,2,FC Dallas,267802,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267802.png
15601,Victor Cespedes,53,68,57,45,56,23,49,LM,3,Guaraní,70322,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70322.png
15602,Choi Kang Min,53,65,38,53,56,45,58,RB,3,Ulsan Hyundai,71317,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p71317.png
15603,Benjamin Clemmensen,53,61,26,36,31,52,62,CB,2,Randers FC,73880,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73880.png
15604,Charlie Cummins,53,62,41,51,53,47,66,CM,3,Exeter City,74164,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p74164.png
15605,James Dadge,53,51,50,57,55,25,53,GK,3,Northampton,272444,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272444.png
15606,Rakshit Dagar,53,52,54,53,53,28,54,GK,2,Jamshedpur FC,271239,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271239.png
15607,John Paul Dembe,53,69,51,36,52,16,56,ST,3,BK Häcken,276769,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276769.png
15608,Julien Devriendt,53,49,60,48,50,27,46,GK,3,FCV Dender EH,72643,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72643.png
15609,Jaden Dixon,53,68,31,43,49,52,61,CB,3,Stoke City,278828,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278828.png
15610,Dong Hang,53,56,53,57,54,20,51,GK,3,Cangzhou FC,279550,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p279550.png
15611,Justin Duda,53,53,56,45,54,28,54,GK,3,Braunschweig,276361,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p276361.png
15612,Sean Dulic,53,65,25,39,39,54,54,CB,3,1860 München,73089,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73089.png
15613,Herbert Endeley,53,74,52,45,54,31,52,RM,3,FC Dallas,274581,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274581.png
15614,Connor Evans,53,76,51,39,54,29,48,ST,3,Waterford,266652,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266652.png
15615,David Ezeh,53,73,51,46,56,23,51,ST,2,Raków,275184,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275184.png
15616,Sonny Finch,53,53,56,42,52,21,38,ST,3,MK Dons,271311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271311.png
